,date,pre_close,pre_style,style_close,pos_style,my_value,is_turn,max2here,dd2here
2518,2021-03-26 17:30:00,114.943,FIL,116.771,FIL,4.014372725029033,False,4.079697408000703,-0.01601213924433742
2519,2021-03-26 18:00:00,116.771,FIL,115.2324,FIL,3.961478480098959,False,4.079697408000703,-0.028977376525500365
2520,2021-03-26 18:30:00,115.2324,FIL,114.4716,FIL,3.935323572037864,False,4.079697408000703,-0.035388368676487425
2521,2021-03-26 19:00:00,114.4716,FIL,115.0999,FIL,3.956923373213976,False,4.079697408000703,-0.030093907098588835
2522,2021-03-26 19:30:00,115.0999,FIL,116.4275,FIL,4.0025638252932465,False,4.079697408000703,-0.01890669208853324
2523,2021-03-26 20:00:00,116.4275,FIL,115.1,FIL,3.9569268110304927,False,4.079697408000703,-0.0300930644340055
2524,2021-03-26 20:30:00,115.1,FIL,112.1352,FIL,3.855002426935417,False,4.079697408000703,-0.05507638400451853
2525,2021-03-26 21:00:00,112.1352,FIL,113.0728,FIL,3.887235394598512,False,4.079697408000703,-0.04717556086996877
2526,2021-03-26 21:30:00,113.0728,FIL,115.5941,FIL,3.9739130624408334,False,4.079697408000703,-0.025929458727114274
2527,2021-03-26 22:00:00,115.5941,FIL,114.7458,FIL,3.9447500649273914,False,4.079697408000703,-0.03307778238863157
2528,2021-03-26 22:30:00,114.7458,FIL,117.3818,FIL,4.035370908314675,False,4.079697408000703,-0.010865143968544988
2529,2021-03-26 23:00:00,117.3818,FIL,127.1569,FIL,4.371420910664841,False,4.371420910664841,0.0
2530,2021-03-26 23:30:00,127.1569,FIL,124.514,FIL,4.280562857937887,False,4.371420910664841,-0.02078455828979775
2531,2021-03-27 00:00:00,124.514,FIL,125.9728,FIL,4.330713725287421,False,4.371420910664841,-0.009312117549263643
2532,2021-03-27 00:30:00,125.9728,FIL,123.2224,FIL,4.236160019804724,False,4.371420910664841,-0.030942088081732044
2533,2021-03-27 01:00:00,123.2224,FIL,125.4997,FIL,4.314449415345643,False,4.371420910664841,-0.013032717847006214
2534,2021-03-27 01:30:00,125.4997,FIL,128.013,FIL,4.400852057866607,False,4.400852057866607,0.0
2535,2021-03-27 02:00:00,128.013,FIL,132.91,FIL,4.569201932702543,False,4.569201932702543,0.0
2536,2021-03-27 02:30:00,132.91,FIL,134.544,FIL,4.625375854589806,False,4.625375854589806,0.0
2537,2021-03-27 03:00:00,134.544,FIL,134.3659,FIL,4.619253103373086,False,4.625375854589806,-0.0013237305268164468
2538,2021-03-27 03:30:00,134.3659,FIL,132.8311,FIL,4.566489495470656,False,4.625375854589806,-0.012731151147579944
2539,2021-03-27 04:00:00,132.8311,FIL,127.7029,FIL,4.390191388847489,False,4.625375854589806,-0.05084656320608871
2540,2021-03-27 04:30:00,127.7029,FIL,127.123,FIL,4.37025549086559,False,4.625375854589806,-0.05515667736948504
2541,2021-03-27 05:00:00,127.123,FIL,129.7958,FIL,4.462141450731119,False,4.625375854589806,-0.0352910572006182
2542,2021-03-27 05:30:00,129.7958,FIL,129.507,FIL,4.4522130366301145,False,4.625375854589806,-0.037437566892614904
2543,2021-03-27 06:00:00,129.507,FIL,129.3495,FIL,4.446798475615889,False,4.625375854589806,-0.03860818765608265
2544,2021-03-27 06:30:00,129.3495,FIL,128.1754,FIL,4.406435071890164,False,4.625375854589806,-0.04733470091568559
2545,2021-03-27 07:00:00,128.1754,FIL,128.4959,FIL,4.417453273827047,False,4.625375854589806,-0.04495258056843854
2546,2021-03-27 07:30:00,128.4959,FIL,128.0814,FIL,4.403203524364214,False,4.625375854589806,-0.04803335711737422
2547,2021-03-27 08:00:00,128.0814,FIL,129.5936,FIL,4.455190185733809,False,4.625375854589806,-0.036793911285527336
2548,2021-03-27 08:30:00,129.5936,FIL,129.5781,FIL,4.454657324173678,False,4.625375854589806,-0.036909115233678125
2549,2021-03-27 09:00:00,129.5781,FIL,133.4061,FIL,4.586256940443224,False,4.625375854589806,-0.008457456296824706
2550,2021-03-27 09:30:00,133.4061,FIL,134.2704,FIL,4.615969988599381,False,4.625375854589806,-0.0020335354976810383
2551,2021-03-27 10:00:00,134.2704,FIL,131.8925,FIL,4.5342221496423925,False,4.625375854589806,-0.019707307646569028
2552,2021-03-27 10:30:00,131.8925,FIL,130.9004,FIL,4.500115571977549,False,4.625375854589806,-0.027081103579498333
2553,2021-03-27 11:00:00,130.9004,FIL,128.9311,FIL,4.432414651308893,False,4.625375854589806,-0.04171795100487585
2554,2021-03-27 11:30:00,128.9311,FIL,126.9418,FIL,4.364026167336843,False,4.625375854589806,-0.05650344868593182
2555,2021-03-27 12:00:00,126.9418,FIL,124.5221,FIL,4.280841321075761,False,4.625375854589806,-0.07448789986918791
2556,2021-03-27 12:30:00,124.5221,FIL,123.142,FIL,4.233396015325082,False,4.625375854589806,-0.08474551076227865
2557,2021-03-27 13:00:00,123.142,FIL,124.5874,FIL,4.283086215261341,False,4.625375854589806,-0.07400255678439782
2558,2021-03-27 13:30:00,124.5874,FIL,127.2069,FIL,4.373139818923326,False,4.625375854589806,-0.05453308954691416
2559,2021-03-27 14:00:00,127.2069,FIL,124.7168,FIL,4.287534749834299,False,4.625375854589806,-0.07304078963015825
2560,2021-03-27 14:30:00,124.7168,FIL,125.6866,FIL,4.320874694415857,False,4.625375854589806,-0.06583273873231066
2561,2021-03-27 15:00:00,125.6866,FIL,129.8662,FIL,4.464561673559063,False,4.625375854589806,-0.03476780830063031
2562,2021-03-27 15:30:00,129.8662,FIL,130.3821,FIL,4.482297368970103,False,4.625375854589806,-0.030933374955404824
2563,2021-03-27 16:00:00,130.3821,FIL,135.3959,FIL,4.654662613497859,False,4.654662613497859,0.0
2564,2021-03-27 16:30:00,135.3959,FIL,136.903,FIL,4.7064739462250875,False,4.7064739462250875,0.0
2565,2021-03-27 17:00:00,136.903,FIL,135.4729,FIL,4.657309732215925,False,4.7064739462250875,-0.01044608226262378
2566,2021-03-27 17:30:00,135.4729,FIL,134.6095,FIL,4.6276276244084205,False,4.7064739462250875,-0.01675273733957605
2567,2021-03-27 18:00:00,134.6095,FIL,132.1861,FIL,4.544315578936211,False,4.7064739462250875,-0.034454321673009214
2568,2021-03-27 18:30:00,132.1861,FIL,135.4001,FIL,4.654807001791572,False,4.7064739462250875,-0.010977845627926142
2569,2021-03-27 19:00:00,135.4001,FIL,134.7768,FIL,4.633379091441308,False,4.7064739462250875,-0.015530704221236813
2570,2021-03-27 19:30:00,134.7768,FIL,133.9079,FIL,4.603507903725371,False,4.7064739462250875,-0.021877533728259957
2571,2021-03-27 20:00:00,133.9079,FIL,135.3864,FIL,4.654336020928747,False,4.7064739462250875,-0.011077916481011862
2572,2021-03-27 20:30:00,135.3864,FIL,136.7781,FIL,4.702180113395395,False,4.7064739462250875,-0.0009123247847014904
2573,2021-03-27 21:00:00,136.7781,FIL,137.9058,FIL,4.740948370257246,False,4.740948370257246,0.0
2574,2021-03-27 21:30:00,137.9058,FIL,137.2001,FIL,4.716687699097,False,4.740948370257246,-0.005117261202937207
2575,2021-03-27 22:00:00,137.2001,FIL,135.2651,FIL,4.650165949493664,False,4.740948370257246,-0.019148578232387803
2576,2021-03-27 22:30:00,135.2651,FIL,135.7289,FIL,4.666110542499363,False,4.740948370257246,-0.01578541294129754
2577,2021-03-27 23:00:00,135.7289,FIL,132.607,FIL,4.55878534865613,False,4.740948370257246,-0.03842332954814087
2578,2021-03-27 23:30:00,132.607,FIL,132.4472,FIL,4.553291717862015,False,4.740948370257246,-0.03958209154364789
2579,2021-03-28 00:00:00,132.4472,FIL,127.3854,FIL,4.379276321406114,False,4.740948370257246,-0.07628685668042978
2580,2021-03-28 00:30:00,127.3854,FIL,131.6972,FIL,4.5275080939847525,False,4.740948370257246,-0.04502058651630325
2581,2021-03-28 01:00:00,131.6972,FIL,55975.6,BTC,4.434491092485142,True,4.740948370257246,-0.06464050097965435
2582,2021-03-28 01:30:00,55975.6,BTC,56068.69,BTC,4.441865855342519,False,4.740948370257246,-0.06308495506743894
2583,2021-03-28 02:00:00,56068.69,BTC,55778.69,BTC,4.418891516222962,False,4.740948370257246,-0.06793089248867079
2584,2021-03-28 02:30:00,55778.69,BTC,55804.92,BTC,4.420969505585396,False,4.740948370257246,-0.06749258580398487
2585,2021-03-28 03:00:00,55804.92,BTC,55905.65,BTC,4.428949523445786,False,4.740948370257246,-0.06580937450591362
2586,2021-03-28 03:30:00,55905.65,BTC,56052.05,BTC,4.44054760360821,False,4.740948370257246,-0.06336301161464364
2587,2021-03-28 04:00:00,56052.05,BTC,56361.9,BTC,4.465094496629571,False,4.740948370257246,-0.058185378131993204
2588,2021-03-28 04:30:00,56361.9,BTC,56272.49,BTC,4.458011270213434,False,4.740948370257246,-0.05967943076934623
2589,2021-03-28 05:00:00,56272.49,BTC,56330.77,BTC,4.462628320157874,False,4.740948370257246,-0.05870556444896913
2590,2021-03-28 05:30:00,56330.77,BTC,56269.49,BTC,4.457773604636334,False,4.740948370257246,-0.05972956115646255
2591,2021-03-28 06:00:00,56269.49,BTC,56080.38,BTC,4.442791958874612,False,4.740948370257246,-0.06288961365897672
2592,2021-03-28 06:30:00,56080.38,BTC,55935.61,BTC,4.431323010342411,False,4.740948370257246,-0.06530873903991363
2593,2021-03-28 07:00:00,55935.61,BTC,131.95,FIL,4.42799005958885,True,4.740948370257246,-0.06601175254971503
2594,2021-03-28 07:30:00,131.95,FIL,56200.66,BTC,4.399203600570904,True,4.740948370257246,-0.07208363031968612
2595,2021-03-28 08:00:00,56200.66,BTC,56077.05,BTC,4.389527814609199,False,4.740948370257246,-0.07412452703613359
2596,2021-03-28 08:30:00,56077.05,BTC,56296.57,BTC,4.4067111212535925,False,4.740948370257246,-0.07050008203011027
2597,2021-03-28 09:00:00,56296.57,BTC,56206.0,BTC,4.399621598281732,False,4.740948370257246,-0.07199546278901847
2598,2021-03-28 09:30:00,56206.0,BTC,56114.95,BTC,4.392494502481933,False,4.740948370257246,-0.07349876871922267
2599,2021-03-28 10:00:00,56114.95,BTC,55809.41,BTC,4.368577831963857,False,4.740948370257246,-0.07854347046457788
2600,2021-03-28 10:30:00,55809.41,BTC,56085.93,BTC,4.390222911926083,False,4.740948370257246,-0.07397791136715803
2601,2021-03-28 11:00:00,56085.93,BTC,55994.23,BTC,4.383044936255115,False,4.740948370257246,-0.07549194930015879
2602,2021-03-28 11:30:00,55994.23,BTC,32.4121,DOT,4.35809234686345,True,4.740948370257246,-0.08075515561309976
2603,2021-03-28 12:00:00,32.4121,DOT,126.8879,FIL,4.31058186471651,True,4.740948370257246,-0.09077645903943554
2604,2021-03-28 12:30:00,126.8879,FIL,55525.24,BTC,4.317898798516739,True,4.740948370257246,-0.08923311090973796
2605,2021-03-28 13:00:00,55525.24,BTC,55719.69,BTC,4.333020127508233,False,4.740948370257246,-0.08604359526633665
2606,2021-03-28 13:30:00,55719.69,BTC,127.7733,FIL,4.326706418581417,True,4.740948370257246,-0.0873753349170836
2607,2021-03-28 14:00:00,127.7733,FIL,55584.45,BTC,4.302287804977117,True,4.740948370257246,-0.09252591064524229
2608,2021-03-28 14:30:00,55584.45,BTC,55800.0,BTC,4.318971574203274,False,4.740948370257246,-0.08900683219865468
2609,2021-03-28 15:00:00,55800.0,BTC,56212.81,BTC,4.3509234497507085,False,4.740948370257246,-0.08226727862159233
2610,2021-03-28 15:30:00,56212.81,BTC,56354.35,BTC,4.361878776571725,False,4.740948370257246,-0.07995649057552423
2611,2021-03-28 16:00:00,56354.35,BTC,56260.67,BTC,4.354627857986217,False,4.740948370257246,-0.08148591423071472
2612,2021-03-28 16:30:00,56260.67,BTC,56275.59,BTC,4.355782679776309,False,4.740948370257246,-0.0812423296776037
2613,2021-03-28 17:00:00,56275.59,BTC,1.18563,ADA,4.325995282375591,True,4.740948370257246,-0.08752533364102821
2614,2021-03-28 17:30:00,1.18563,ADA,1.19055,ADA,4.343946832850265,False,4.740948370257246,-0.08373884429908673
2615,2021-03-28 18:00:00,1.19055,ADA,1.1835,ADA,4.31822357454814,False,4.740948370257246,-0.0891646064658933
2616,2021-03-28 18:30:00,1.1835,ADA,1.17665,ADA,4.2932300540701895,False,4.740948370257246,-0.09443644630172654
2617,2021-03-28 19:00:00,1.17665,ADA,1.174,ADA,4.2835610278998875,False,4.740948370257246,-0.09647591718712178
2618,2021-03-28 19:30:00,1.174,ADA,1.18016,ADA,4.3060369528844396,False,4.740948370257246,-0.09173510939314611
2619,2021-03-28 20:00:00,1.18016,ADA,1.17879,ADA,4.301038248788849,False,4.740948370257246,-0.09278947736031273
2620,2021-03-28 20:30:00,1.17879,ADA,1.17312,ADA,4.280350181473523,False,4.740948370257246,-0.09715317544340407
2621,2021-03-28 21:00:00,1.17312,ADA,1.1764,ADA,4.292317881789971,False,4.740948370257246,-0.09462884921544323
2622,2021-03-28 21:30:00,1.1764,ADA,1.1803,ADA,4.30654776936136,False,4.740948370257246,-0.09162736376146519
2623,2021-03-28 22:00:00,1.1803,ADA,1.18995,ADA,4.341757619377744,False,4.740948370257246,-0.0842006112920064
2624,2021-03-28 22:30:00,1.18995,ADA,1.19038,ADA,4.343326555699718,False,4.740948370257246,-0.08386967828041392
2625,2021-03-28 23:00:00,1.19038,ADA,1.18983,ADA,4.34131977668324,False,4.740948370257246,-0.08429296469059033
2626,2021-03-28 23:30:00,1.18983,ADA,1.18983,ADA,4.34131977668324,False,4.740948370257246,-0.08429296469059033
2627,2021-03-29 00:00:00,1.18983,ADA,1.19085,ADA,4.3450414395865256,False,4.740948370257246,-0.0835079608026269
2628,2021-03-29 00:30:00,1.19085,ADA,1.18395,ADA,4.3198654846525315,False,4.740948370257246,-0.08881828122120339
2629,2021-03-29 01:00:00,1.18395,ADA,1.18327,ADA,4.317384376050341,False,4.740948370257246,-0.08934161714651245
2630,2021-03-29 01:30:00,1.18327,ADA,1.18277,ADA,4.315560031489906,False,4.740948370257246,-0.08972642297394551
2631,2021-03-29 02:00:00,1.18277,ADA,28.083,UNI,4.313301346976524,True,4.740948370257246,-0.09020284337277384
2632,2021-03-29 02:30:00,28.083,UNI,126.0335,FIL,4.291676260562344,True,4.740948370257246,-0.09476418526585306
2633,2021-03-29 03:00:00,126.0335,FIL,126.837,FIL,4.3190369374884146,False,4.740948370257246,-0.0889930452345209
2634,2021-03-29 03:30:00,126.837,FIL,126.6141,FIL,4.311446775837112,False,4.740948370257246,-0.09059402483997703
2635,2021-03-29 04:00:00,126.6141,FIL,129.05,FIL,4.394393724093757,False,4.740948370257246,-0.07309816920547563
2636,2021-03-29 04:30:00,129.05,FIL,128.8746,FIL,4.388421026230866,False,4.740948370257246,-0.07435797998518423
2637,2021-03-29 05:00:00,128.8746,FIL,128.2306,FIL,4.366491622446935,False,4.740948370257246,-0.07898351101216328
2638,2021-03-29 05:30:00,128.2306,FIL,128.2189,FIL,4.366093215576947,False,4.740948370257246,-0.07906754628082124
2639,2021-03-29 06:00:00,128.2189,FIL,1.19188,ADA,4.380762250063067,True,4.740948370257246,-0.07597343233135334
2640,2021-03-29 06:30:00,1.19188,ADA,1.2023,ADA,4.419061023971226,False,4.740948370257246,-0.0678951385139328
2641,2021-03-29 07:00:00,1.2023,ADA,32.9984,DOT,4.399585252072517,True,4.740948370257246,-0.07200312923175889
2642,2021-03-29 07:30:00,32.9984,DOT,33.3757,DOT,4.449889615787333,False,4.740948370257246,-0.06139251722205952
2643,2021-03-29 08:00:00,33.3757,DOT,33.63,DOT,4.483794730265672,False,4.740948370257246,-0.05424097035201836
2644,2021-03-29 08:30:00,33.63,DOT,33.7787,DOT,4.503620489301964,False,4.740948370257246,-0.05005915745553757
2645,2021-03-29 09:00:00,33.7787,DOT,33.902,DOT,4.520059736707309,False,4.740948370257246,-0.04659165557163636
2646,2021-03-29 09:30:00,33.902,DOT,34.083,DOT,4.544191965258545,False,4.740948370257246,-0.04150148654498531
2647,2021-03-29 10:00:00,34.083,DOT,34.1119,DOT,4.548045122192969,False,4.740948370257246,-0.04068874684956969
2648,2021-03-29 10:30:00,34.1119,DOT,34.4422,DOT,4.592083106118237,False,4.740948370257246,-0.03139989143795119
2649,2021-03-29 11:00:00,34.4422,DOT,34.1601,DOT,4.554471494657994,False,4.740948370257246,-0.039333243274516705
2650,2021-03-29 11:30:00,34.1601,DOT,34.1987,DOT,4.559617925719197,False,4.740948370257246,-0.038247715515241976
2651,2021-03-29 12:00:00,34.1987,DOT,34.6,DOT,4.613122142943569,False,4.740948370257246,-0.026962163966097186
2652,2021-03-29 12:30:00,34.6,DOT,34.5034,DOT,4.6002427325676045,False,4.740948370257246,-0.029678795612365305
2653,2021-03-29 13:00:00,34.5034,DOT,34.4788,DOT,4.59696288272031,False,4.740948370257246,-0.030370608640296837
2654,2021-03-29 13:30:00,34.4788,DOT,34.4207,DOT,4.589216570682592,False,4.740948370257246,-0.03200452477537119
2655,2021-03-29 14:00:00,34.4207,DOT,34.3233,DOT,4.576230498522977,False,4.740948370257246,-0.03474365440628724
2656,2021-03-29 14:30:00,34.3233,DOT,34.3863,DOT,4.584630113985562,False,4.740948370257246,-0.032971938115242905
2657,2021-03-29 15:00:00,34.3863,DOT,33.9251,DOT,4.523139595710257,False,4.740948370257246,-0.045942026264920166
2658,2021-03-29 15:30:00,33.9251,DOT,34.2091,DOT,4.561004528906672,False,4.740948370257246,-0.037955241714815346
2659,2021-03-29 16:00:00,34.2091,DOT,1784.52,ETH,4.522662417555644,True,4.740948370257246,-0.046042676623740064
2660,2021-03-29 16:30:00,1784.52,ETH,34.4197,DOT,4.569034432117966,True,4.740948370257246,-0.0362615081863783
2661,2021-03-29 17:00:00,34.4197,DOT,1834.02,ETH,4.569925043186974,True,4.740948370257246,-0.03607365314146893
2662,2021-03-29 17:30:00,1834.02,ETH,1834.45,ETH,4.570996497025302,False,4.740948370257246,-0.0358476532455303
2663,2021-03-29 18:00:00,1834.45,ETH,1826.14,ETH,4.550290028661334,False,4.740948370257246,-0.04021523262983062
2664,2021-03-29 18:30:00,1826.14,ETH,1827.5,ETH,4.553678812894185,False,4.740948370257246,-0.03950044226128091
2665,2021-03-29 19:00:00,1827.5,ETH,1825.24,ETH,4.5480474508601825,False,4.740948370257246,-0.04068825566784151
2666,2021-03-29 19:30:00,1825.24,ETH,1816.08,ETH,4.525222992350683,False,4.740948370257246,-0.045502579032485335
2667,2021-03-29 20:00:00,1816.08,ETH,1809.0,ETH,4.5075813803149565,False,4.740948370257246,-0.04922369359817069
2668,2021-03-29 20:30:00,1809.0,ETH,1808.14,ETH,4.505438472638301,False,4.740948370257246,-0.049675693390047626
2669,2021-03-29 21:00:00,1808.14,ETH,1811.57,ETH,4.513985185813801,False,4.740948370257246,-0.04787295003407299
2670,2021-03-29 21:30:00,1811.57,ETH,1808.85,ETH,4.507207617348097,False,4.740948370257246,-0.04930253077117264
2671,2021-03-29 22:00:00,1808.85,ETH,1812.24,ETH,4.515654660399103,False,4.740948370257246,-0.047520810661331514
2672,2021-03-29 22:30:00,1812.24,ETH,1813.77,ETH,4.519467042661061,False,4.740948370257246,-0.04671667149671299
2673,2021-03-29 23:00:00,1813.77,ETH,1802.98,ETH,4.492581026578365,False,4.740948370257246,-0.05238769214130978
2674,2021-03-29 23:30:00,1802.98,ETH,1816.74,ETH,4.526867549404862,False,4.740948370257246,-0.04515569547127707
2675,2021-03-30 00:00:00,1816.74,ETH,1814.26,ETH,4.520688001686133,False,4.740948370257246,-0.04645913673157365
2676,2021-03-30 00:30:00,1814.26,ETH,1810.14,ETH,4.510421978863083,False,4.740948370257246,-0.04862453108335674
2677,2021-03-30 01:00:00,1810.14,ETH,1806.36,ETH,4.501003152098245,False,4.740948370257246,-0.050611227843002426
2678,2021-03-30 01:30:00,1806.36,ETH,1807.5,ETH,4.503843750646371,False,4.740948370257246,-0.05001206532818869
2679,2021-03-30 02:00:00,1807.5,ETH,1796.35,ETH,4.4760607034432125,False,4.740948370257246,-0.055872295187990084
2680,2021-03-30 02:30:00,1796.35,ETH,1793.87,ETH,4.469881155724483,False,4.740948370257246,-0.05717573644828666
2681,2021-03-30 03:00:00,1793.87,ETH,1798.15,ETH,4.480545859045516,False,4.740948370257246,-0.054926249111968306
2682,2021-03-30 03:30:00,1798.15,ETH,1797.25,ETH,4.478303281244364,False,4.740948370257246,-0.055399272149979195
2683,2021-03-30 04:00:00,1797.25,ETH,1801.36,ETH,4.48854438653629,False,4.740948370257246,-0.05323913360972965
2684,2021-03-30 04:30:00,1801.36,ETH,1803.94,ETH,4.494973109566259,False,4.740948370257246,-0.051883134234098405
2685,2021-03-30 05:00:00,1803.94,ETH,1802.7,ETH,4.491883335706895,False,4.740948370257246,-0.05253485486424658
2686,2021-03-30 05:30:00,1802.7,ETH,1808.37,ETH,4.506011575854151,False,4.740948370257246,-0.049554809724778104
2687,2021-03-30 06:00:00,1808.37,ETH,1813.25,ETH,4.518171331042618,False,4.740948370257246,-0.046989973696452636
2688,2021-03-30 06:30:00,1813.25,ETH,1816.51,ETH,4.526294446189012,False,4.740948370257246,-0.04527657913654659
2689,2021-03-30 07:00:00,1816.51,ETH,1819.63,ETH,4.5340687158996715,False,4.740948370257246,-0.043636765938108835
2690,2021-03-30 07:30:00,1819.63,ETH,1818.01,ETH,4.530032075857598,False,4.740948370257246,-0.04448820740652859
2691,2021-03-30 08:00:00,1818.01,ETH,1810.36,ETH,4.510970164547808,False,4.740948370257246,-0.04850890322962098
2692,2021-03-30 08:30:00,1810.36,ETH,1814.31,ETH,4.520812589341752,False,4.740948370257246,-0.04643285767390659
2693,2021-03-30 09:00:00,1814.31,ETH,1817.58,ETH,4.5289606220192695,False,4.740948370257246,-0.04471420730246711
2694,2021-03-30 09:30:00,1817.58,ETH,1834.29,ETH,4.570597816527321,False,4.740948370257246,-0.03593174623006534
2695,2021-03-30 10:00:00,1834.29,ETH,1837.96,ETH,4.5797425504497955,False,4.740948370257246,-0.03400286339728753
2696,2021-03-30 10:30:00,1837.96,ETH,1836.22,ETH,4.575406900034236,False,4.740948370257246,-0.034917374604108486
