time_stamp,BTC_open,BTC_close,BTC_pct,BTC_momentum,ETH_open,ETH_close,ETH_pct,ETH_momentum,LTC_open,LTC_close,LTC_pct,LTC_momentum,BNB_open,BNB_close,BNB_pct,BNB_momentum,style,pos,trade_time,strategy_pct,BTC_net,ETH_net,LTC_net,BNB_net,strategy_net
2019-12-27,7202.0,7254.74,0.007322965842821327,-0.031178345692762344,125.58,126.29,0.005653766523331827,-0.14170178061709926,39.99,40.95,0.023494126468383003,-0.09302325581395343,13.1349,13.2888,0.0112164609554537,-0.14851954609238338,empty,empty,,0.0,0.8639433909236844,0.26349941579035224,0.45949281867145425,1.0940075245535898,1.138176603869356
2019-12-28,7254.77,7316.14,0.008463432183648312,-0.02582785072389082,126.28,128.11,0.0144112756354422,-0.14843126827971276,40.96,42.83,0.04590964590964575,-0.05992098331870066,13.2888,13.6779,0.029280296189272192,-0.12389108447934616,empty,empty,,0.0,0.8712553172232782,0.267296778501085,0.4805879712746858,1.1260403889058113,1.138176603869356
2019-12-29,7315.36,7388.24,0.009854923497909951,0.006758745489627405,128.11,134.36,0.04878619935992501,-0.08834305875966875,42.84,43.08,0.005837030119075326,-0.03082114735658048,13.6788,14.104,0.031152442991979834,-0.07987787375068511,BTC,empty,,0.0,0.8798414717216609,0.28033717242530465,0.4833931777378815,1.1611192979278662,1.138176603869356
2019-12-30,7388.43,7246.0,-0.019252217036804353,0.003027354158908979,134.36,131.59,-0.020616254837749426,-0.0959741687276724,43.07,42.38,-0.01624883936861643,-0.03878430483102746,14.0984,13.8597,-0.017321327283040255,-0.06409027064988382,BTC,BTC,2019-12-30,-0.020746318354321946,0.8629025727500941,0.2745576698380905,0.4755385996409336,1.1410071705538039,1.1145636297020414
2019-12-31,7246.0,7195.23,-0.007006624344465973,-0.0020485436893205033,131.61,129.16,-0.018466448818299286,-0.09923983541390602,42.36,41.3,-0.02548371873525257,-0.05491990846681938,13.8597,13.7161,-0.010360974624270325,-0.07198240866035177,empty,BTC,,-0.008496114407949173,0.856856538576961,0.2694875646803539,0.46342010771992814,1.1291852242135854,1.1050941695891536
2020-01-01,7195.24,7200.85,0.0007810730164290458,0.0003848248421802758,129.16,130.77,0.012465159492103028,-0.09732863946986947,41.29,41.62,0.0077481840193704965,-0.046506300114547594,13.7159,13.7184,0.00016768614985318564,-0.06828400277102376,BTC,empty,2020-01-01,0.0,0.8575258060981943,0.2728467701552329,0.4670107719928186,1.1293745729363047,1.1050941695891536
2020-01-02,7200.77,6965.71,-0.032654478290757405,-0.040334891051569954,130.72,127.19,-0.02737630955112036,-0.12161602209944755,41.58,39.43,-0.05261893320518973,-0.11273627362736272,13.7072,13.0105,-0.05160222766503386,-0.12419642556628852,empty,BTC,2020-01-02,-0.03554145337972481,0.8295237482791965,0.2653772325154398,0.4424371633752244,1.0710963291045452,1.065817516680495
2020-01-03,6965.49,7344.96,0.054445275499554135,0.03976613982064103,127.19,134.35,0.05629373378410252,-0.052471965582904234,39.44,42.23,0.07101191985797617,-0.023583815028901833,13.0104,13.6474,0.04895276891741274,-0.05152618703436007,BTC,empty,2020-01-03,0.0,0.8746873972876803,0.28031630779502587,0.4738554757630161,1.1235294601914891,1.065817516680495
2020-01-04,7345.0,7354.11,0.0012457521892561552,0.03308520367095169,134.37,134.2,-0.0011164867882397234,-0.057981187701811154,42.23,42.78,0.013023916646933476,-0.015193370165745734,13.6481,13.8092,0.011855738089306511,-0.04068802145204198,BTC,BTC,2020-01-04,-0.000259311509250959,0.8757770410277662,0.28000333834084457,0.48002692998204666,1.1368497312071393,1.0655411379316586
2020-01-05,7354.19,7358.75,0.000630939705824396,0.06776682743930396,134.2,135.37,0.008718330849478484,0.019890002260227746,42.79,43.3,0.01215521271622233,0.08277069267316817,13.7978,14.0532,0.017669379833733956,0.044505886550124885,LTC,BTC,,-0.0008700067037342718,0.8763296035364001,0.28244450008345856,0.48586175942549364,1.1569371609217167,1.0646141099985533
2020-01-06,7357.64,7758.0,0.05425513844063201,0.17122747900758184,135.37,144.15,0.06485927458077856,0.18272070889399417,43.29,45.8,0.05773672055427248,0.24052004333694454,14.0488,14.9471,0.06360828850368594,0.20726112591874646,LTC,LTC,2020-01-06,0.056396463286128684,0.9238749874958916,0.30076364546820233,0.5139138240574506,1.2305279536342606,1.1246545805669812
2020-01-07,7758.9,8145.28,0.049920082495488405,0.11919074779158079,144.14,142.8,-0.009365244536940653,0.07546317216448273,45.8,46.3,0.01091703056768556,0.13508212797254227,14.9427,15.0226,0.005051147045246118,0.1033211416148887,LTC,LTC,,0.01091703056768556,0.9699949030872048,0.2979469203805709,0.519524236983842,1.2367435312713533,1.1369324690011184
2020-01-08,8145.92,8055.98,-0.010963404572955193,0.1266632169279609,142.8,140.72,-0.014565826330532272,0.09851678376268547,46.3,45.35,-0.02051835853131745,0.14375788146279955,15.0212,14.5334,-0.032564269833450954,0.08912553113360966,LTC,LTC,,-0.02051835853131745,0.9593604565309554,0.29360707728259056,0.5088644524236984,1.1964698812042578,1.1136044809762575
2020-01-09,8054.72,7817.76,-0.02957057986737799,0.08763841103643255,140.76,137.74,-0.02117680500284247,0.07449879085732136,45.35,44.74,-0.013450937155457532,0.11376649240726922,14.5334,14.3978,-0.009330232430126428,0.06650370370370373,LTC,LTC,,-0.013450937155457532,0.9309916115295026,0.2873894174595227,0.5020197486535009,1.1853065391169764,1.09862545708661
2020-01-10,7817.74,8197.02,0.048512617424940174,0.14920893063685114,137.73,144.84,0.05154639175257736,0.1405622489959839,44.75,49.06,0.096557890031292,0.2367027980841947,14.3806,15.07,0.046687688396838345,0.13365379552105194,LTC,LTC,,0.096557890031292,0.9761564514054619,0.3022033049574362,0.5504937163375224,1.2406457614700046,1.2047064131575569
2020-01-11,8198.86,8020.01,-0.02159443309885789,0.06912939382305283,144.83,142.38,-0.016984258492129256,0.07790143084260714,49.06,49.3,0.004891969017529529,0.17886178861788604,15.0643,14.9177,-0.01010617120106172,0.08257739589834401,LTC,LTC,,0.004891969017529529,0.955076906221568,0.2970706059088633,0.5531867145421903,1.2281075830047172,1.2105997996059428
2020-01-12,8020.01,8184.98,0.02056979978827944,0.11861136052720411,142.4,146.54,0.029217586739710644,0.14663536776212838,49.32,51.43,0.04320486815415836,0.2679980276134122,14.9137,15.3366,0.02808073630653518,0.15314516007759527,LTC,LTC,,0.04320486815415836,0.9747226469649551,0.3057502921048239,0.5770870736086176,1.262593748199129,1.262903604335368
2020-01-13,8184.97,8110.34,-0.00911914262466118,0.11777798910384418,146.56,143.58,-0.02019926299986341,0.12391389432485322,51.44,49.6,-0.0355823449348629,0.22954883490332167,15.337,15.1736,-0.010628170520193492,0.13771566106066624,LTC,LTC,,-0.0355823449348629,0.9658340121277944,0.29957436154231354,0.5565529622980251,1.2491746865455384,1.2179665326664253
2020-01-14,8110.34,8810.01,0.08626888638454133,0.22282615484764667,143.58,165.64,0.1536425686028693,0.32416660004796527,49.59,58.39,0.1772177419354839,0.45683632734530955,15.1735,16.6371,0.09645041387673325,0.2732539451731897,LTC,LTC,,0.1772177419354839,1.0491554367863727,0.3456017359372392,0.6551840215439856,1.369658102067194,1.43381181133856
2020-01-15,8814.64,8821.41,0.0012939826402011967,0.22485559566786995,165.6,166.4,0.0045882637044194485,0.3250517598343685,58.37,58.16,-0.003939030655934261,0.453636590852287,16.6301,17.6655,0.061813657428277935,0.3442631683077906,LTC,LTC,,-0.003939030655934261,1.0505130257084472,0.3471874478384243,0.6526032315978455,1.4543216787822408,1.4281639826588568
2020-01-16,8820.01,8720.01,-0.011494761041602186,0.20197415758524784,166.4,164.21,-0.013161057692307687,0.3002613033494339,58.17,57.56,-0.01031636863823926,0.4056166056166055,17.6655,17.0333,-0.03578726897059248,0.28177864065980374,LTC,LTC,,-0.01031636863823926,1.038437629506838,0.3426180938073778,0.645870736086176,1.4022754776938973,1.4134305165378922
2020-01-17,8720.15,8913.28,0.02216396540829657,0.2183036409910144,164.24,169.85,0.03434626393033313,0.3258137538053234,57.56,61.02,0.060111188325225884,0.42470231146392723,17.04,18.0724,0.06100403327599446,0.3212847001367167,LTC,LTC,,0.060111188325225884,1.0614535252059012,0.35438574528459355,0.6846947935368043,1.4878199375972467,1.4983935045021228
2020-01-18,8913.27,8915.96,0.00030067494794261407,0.20677725682977255,169.92,174.14,0.025257580217839193,0.2960702590056563,61.05,59.32,-0.027859718125204935,0.37697307335190344,18.0763,17.8088,-0.014585777207232975,0.26267725467952374,LTC,LTC,,-0.027859718125204935,1.061772677689336,0.36333667167417794,0.6656193895870736,1.4661189274629742,1.4566486838260557
2020-01-19,8915.09,8701.7,-0.024031063396426022,0.20089704664642571,174.1,166.79,-0.04220741931779026,0.2674975302074625,59.29,57.6,-0.028995279838165855,0.359131665880132,17.7954,17.388,-0.023628767800188633,0.2545726097967489,LTC,LTC,,-0.028995279838165855,1.0362571511591905,0.3480011684192956,0.6463195691202872,1.4314763437584899,1.4144127476126234
2020-01-20,8701.72,8642.35,-0.006820506337842036,0.20112213230153886,166.79,166.87,0.00047964506265363305,0.2919634561783835,57.59,57.19,-0.007118055555555669,0.38474576271186445,17.3706,17.3235,-0.0037094547964114932,0.26300478999132393,LTC,LTC,,-0.007118055555555669,1.029189352692075,0.34816808546152567,0.6417190305206463,1.4261663469691854,1.4043448790966306
2020-01-21,8642.35,8736.03,0.010839644309707408,0.2131942756757883,166.86,169.49,0.015700844969137595,0.2960923759272005,57.19,57.57,0.006644518272425293,0.3832292167227296,17.3265,18.1166,0.045781741564926204,0.32060590156286417,LTC,LTC,,0.006644518272425293,1.0403453992025953,0.3536346185945585,0.6459829443447037,1.4914587260947236,1.413676074306575
2020-01-22,8736.04,8682.36,-0.006143522858781392,0.2464429325940931,169.48,168.07,-0.008378075402678764,0.32140891579526687,57.6,58.33,0.013201320132013139,0.479330459041339,18.1107,17.8344,-0.015576874247927308,0.37076976288382446,LTC,LTC,,0.013201320132013139,1.0339540134615661,0.3506718410949758,0.6545107719928186,1.4682264610723723,1.4323384647264636
2020-01-23,8682.77,8404.52,-0.03200051598874043,0.1442567420380778,168.07,162.81,-0.0312964836080204,0.2118347599553405,58.33,54.52,-0.06531801817246696,0.29102533743784065,17.8344,17.0524,-0.04384784461490154,0.24949807289300518,LTC,LTC,,-0.06531801817246696,1.0008669515221669,0.33969704556835256,0.6117594254937163,1.403847895347784,1.3387809548583371
2020-01-24,8404.52,8439.0,0.0041025543398076625,0.14752158996805864,162.85,162.54,-0.0016583747927032544,0.21117734724292103,54.52,54.38,-0.002567865003668346,0.27115474520804117,17.0813,17.1148,0.003659308953578355,0.23937664745242282,LTC,LTC,,-0.002567865003668346,1.004973062577704,0.33913370055082626,0.6101885098743267,1.4089850085206923,1.3353431460967786
2020-01-25,8438.99,8340.58,-0.011662519255836057,0.13342347545439104,162.51,160.35,-0.013473606496862245,0.18453128462731772,54.41,53.25,-0.02077969841853622,0.22979214780600477,17.1133,16.9555,-0.009307733657419215,0.2065223578971338,LTC,LTC,,-0.02077969841853622,0.9932525448837952,0.3345643465197797,0.5975089766606821,1.3958705513340852,1.3075951182356282
2020-01-26,8340.01,8615.0,0.032901788604629445,0.11046661510698641,160.36,167.86,0.04683504833177432,0.16448144294138056,53.26,56.24,0.056150234741784155,0.22794759825327526,16.9419,17.499,0.03205449559140083,0.17072877012932253,LTC,LTC,,0.056150234741784155,1.025932330146572,0.35023368385912207,0.6310592459605027,1.4406144777679901,1.3810168910717697
2020-01-27,8614.39,8907.57,0.0339605339524085,0.09358671525104101,167.91,170.08,0.013225306803288372,0.19103641456582632,56.29,58.55,0.04107396870554747,0.2645788336933046,17.4919,17.67,0.009771986970684265,0.17622781675608756,LTC,LTC,,0.04107396870554747,1.0607735398773883,0.3548656317810049,0.6569793536804308,1.454692143674518,1.437740735637484
2020-01-28,8907.57,9374.21,0.05238690237629329,0.1636337230231455,170.04,175.64,0.032690498588899164,0.24815235929505386,58.55,60.52,0.03364645602049543,0.3345093715545755,17.67,18.0662,0.022422184493491537,0.24308145375479917,LTC,LTC,,0.03364645602049543,1.1163441797543001,0.36646636621599066,0.6790843806104129,1.4873095193012207,1.4861156160679854
2020-01-29,9375.34,9301.53,-0.007753186668529755,0.1897947749739055,175.58,173.72,-0.010931450694602551,0.26121678524756775,60.54,59.8,-0.01189689358889634,0.33661153330353133,18.0614,17.9134,-0.00845778304236633,0.24417619358513099,LTC,LTC,,-0.01189689358889634,1.1076889549423383,0.3624603572024704,0.6710053859964092,1.4747301780701247,1.4684354567228275
2020-01-30,9301.57,9513.21,0.022757546339150503,0.1605693288536565,173.68,184.69,0.06314759382915036,0.27513117923225616,59.81,67.98,0.13678929765886294,0.38565022421524664,17.9296,18.5555,0.03584467493608123,0.23128732581287315,LTC,LTC,,0.13678929765886294,1.1328972376638038,0.38534885661826074,0.7627917414721723,1.5275914019214778,1.6693017115053146
2020-01-31,9511.52,9352.89,-0.01685235582942035,0.1661943064908895,184.71,179.99,-0.02544804808056733,0.26415226857704743,68.0,68.0,0.0002942041776992088,0.3793103448275863,18.5557,18.2644,-0.015688070922368014,0.22434423537140424,LTC,LTC,,0.0002942041776992088,1.1138052502965259,0.3755424803872476,0.763016157989228,1.503626439667734,1.6697928270426798
2020-02-01,9351.71,9384.61,0.0033914650979538497,0.1465648052896893,179.94,183.6,0.020056669814989547,0.2529002320185616,68.02,70.72,0.040000000000000036,0.3750729146412599,18.2644,18.2752,0.0005913142506737135,0.1916070054640533,LTC,LTC,,0.040000000000000036,1.1175826819288244,0.38307461191787684,0.793536804308797,1.5045155554091991,1.7365845401243871
2020-02-02,9384.41,9331.51,-0.005658199967819688,0.1505695198968231,183.63,188.44,0.026361655773420534,0.31243905836467456,70.72,69.93,-0.011170814479637858,0.40987903225806455,18.2753,18.4333,0.008651068114165605,0.2148270680655875,LTC,LTC,,-0.011170814479637858,1.1112591756338988,0.3931730929727925,0.7846723518850988,1.5175312219578656,1.7171854763984504
2020-02-03,9331.59,9292.24,-0.004208322125786812,0.054736600753007014,188.48,189.69,0.00663341116535765,0.14519439748852947,69.93,69.65,-0.004004004004004025,0.19284123993834568,18.4333,18.46,0.0014484655487623233,0.10956837429600119,LTC,LTC,,-0.004004004004004025,1.106582639057595,0.3957811717576365,0.7815305206463196,1.519729313652043,1.7103098588753334
2020-02-04,9291.35,9197.02,-0.01024726007937804,0.042579360895820484,189.74,188.91,-0.004111972165111499,0.1352764423076922,69.65,68.07,-0.022684852835606728,0.1703920220082531,18.461,18.1778,-0.015287107258938226,0.02900002830375592,LTC,LTC,,-0.022684852835606728,1.0952431989558475,0.39415373059589387,0.7638016157989227,1.4964970486296916,1.671511731423459
2020-02-05,9197.02,9612.04,0.04512548629882285,0.10229690103566402,188.91,203.78,0.07871473188290734,0.24097192619207108,68.04,72.59,0.06640223299544612,0.26111883252258505,18.1778,19.262,0.05964418136408134,0.13084370028121395,LTC,LTC,,0.06640223299544612,1.1446665809242085,0.4251794358203973,0.8145197486535009,1.5857543900089734,1.7825038428680613
2020-02-06,9612.03,9772.0,0.016641628624100457,0.0963416385438356,203.78,213.19,0.0461772499754638,0.25516632322637633,72.59,73.6,0.013913762226201776,0.20616191412651563,19.2686,20.6675,0.07296750077873537,0.14359465261946402,ETH,LTC,,0.012392891582862609,1.163715697062368,0.4448130529127024,0.8258527827648113,1.7014629246968362,1.8045942197387612
2020-02-07,9772.0,9813.73,0.004270364306180774,0.10069246609450921,213.16,223.33,0.04756320652938695,0.28247387159756543,73.59,74.3,0.009510869565217517,0.25252865812542136,20.6665,22.0555,0.0671585823152292,0.23846076097210345,ETH,ETH,2020-02-07,0.04614142775328456,1.1686851870376458,0.46596978801535643,0.8337073608617593,1.8157307625813992,1.887860773552832
2020-02-08,9813.87,9895.05,0.008286349838440676,0.13713986922095667,223.36,223.05,-0.001253750055970948,0.3373103903111698,74.31,76.56,0.03041722745625841,0.3291666666666666,22.036,21.7888,-0.012092221894765443,0.2530940878766963,ETH,ETH,,-0.001253750055970948,1.178369321348443,0.4653855783675514,0.8590664272890485,1.7937745432991132,1.885493868002325
2020-02-09,9895.04,10151.75,0.025942264061323606,0.1746515704640519,223.01,228.49,0.02438915041470513,0.36926949122071084,76.56,77.0,0.005747126436781658,0.34638922888616897,21.7871,24.38,0.11892348362461447,0.4073368545617224,BNB,ETH,,0.022852566689083087,1.2089388894446271,0.47673593723919216,0.8640035906642728,2.007096460825396,1.9285822423627053
2020-02-10,10151.72,9851.83,-0.02954367473588293,0.1277239203619951,228.53,222.89,-0.02450873123550279,0.31506283556551984,76.99,74.02,-0.03870129870129879,0.28573910022581206,24.3517,25.1465,0.03143970467596402,0.38803638651844174,BNB,BNB,2020-02-10,0.03109174081820454,1.1732223921193154,0.4650517442830913,0.8305655296229801,2.0701989808099186,1.9885452215888382
2020-02-11,9851.74,10223.08,0.03768335426007141,0.17745405627041477,222.89,236.69,0.06191394858450372,0.4082822633426548,73.98,76.46,0.03296406376654959,0.310817761014915,25.145,25.6963,0.02186387767681386,0.4408278383349036,BNB,BNB,,0.02186387767681386,1.2174333471473961,0.49384493406776836,0.8579443447037701,2.115461558093011,2.032022531068469
2020-02-12,10223.08,10326.46,0.01011241230627169,0.22867932969402172,236.69,265.74,0.12273437830073086,0.6322093237516124,76.45,81.17,0.061600837038974676,0.48881144534115917,25.6728,26.4243,0.028330927020621566,0.5495941920198917,ETH,BNB,,0.02678843063009073,1.229744535109155,0.5544566850275413,0.910794434470377,2.175394545110275,2.0864572256807783
2020-02-13,10325.33,10229.63,-0.009376882300420442,0.21218509302050004,265.74,268.32,0.009708737864077666,0.6507936507936509,81.2,80.55,-0.007638290008623927,0.481243104082383,26.4136,25.4579,-0.03657239737665707,0.4874786734288452,ETH,ETH,2020-02-13,0.008196443199278702,1.218213365343851,0.5598397596394592,0.9038375224416516,2.0958351513554896,2.1035587538187954
2020-02-14,10227.78,10344.36,0.011215459405667705,0.24024468322346904,268.34,285.15,0.06272361359570655,0.7782974742750233,80.55,83.14,0.03215394165114849,0.5613145539906104,25.4621,26.3547,0.03522678618424946,0.5543451977234526,ETH,ETH,,0.06272361359570655,1.2318761878903068,0.5949549323985979,0.9328994614003591,2.1696646881097235,2.2355015602691917
2020-02-15,10344.36,9904.72,-0.04250045435387029,0.14970632617527557,285.11,264.88,-0.07108539365246358,0.5779816513761467,83.14,76.7,-0.07745970651912437,0.36379800853485067,26.3662,24.2576,-0.07957214462695461,0.3862277844448254,ETH,ETH,,-0.07108539365246358,1.1795208901972551,0.5526623268235688,0.8606373429084381,1.9970198157554602,2.0765900518467597
