time_x,BTC_open,BTC_close,time_stamp,BTC_pct,BTC_momentum,time_y,ETH_open,ETH_close,ETH_pct,ETH_momentum,time,BNB_open,BNB_close,BNB_pct,BNB_momentum,style,pos,trade_time,strategy_pct,BTC_net,ETH_net,BNB_net,strategy_net
1575158400000,7540.63,7390.89,2019-12-01,-0.020021506545441548,-0.1537087482695485,1575158400000,151.43,150.73,-0.00422805047235264,-0.18515515190831444,1575158400000,15.703,15.4297,-0.017954658282310132,-0.23192525188164548,empty,empty,,0.0,0.9899118830035587,0.32168085878310604,1.1910227711308374,21328616822.71131
1575158400000,7540.63,7390.89,2019-12-01,-0.020021506545441548,-0.1537087482695485,1575158400000,151.43,150.73,-0.00422805047235264,-0.18515515190831444,1575158400000,15.703,15.4297,-0.017954658282310132,-0.23192525188164548,empty,empty,,0.0,0.9899118830035587,0.32168085878310604,1.1910227711308374,21328616822.71131
1575158400000,7540.63,7390.89,2019-12-01,-0.020021506545441548,-0.1537087482695485,1575158400000,151.43,150.73,-0.00422805047235264,-0.18515515190831444,1575158400000,15.703,15.4297,-0.017954658282310132,-0.23192525188164548,empty,empty,,0.0,0.9899118830035587,0.32168085878310604,1.1910227711308374,21328616822.71131
1575158400000,7540.63,7390.89,2019-12-01,-0.020021506545441548,-0.1537087482695485,1575158400000,151.43,150.73,-0.00422805047235264,-0.18515515190831444,1575158400000,15.703,15.4297,-0.017954658282310132,-0.23192525188164548,empty,empty,,0.0,0.9899118830035587,0.32168085878310604,1.1910227711308374,21328616822.71131
1575158400000,7540.63,7390.89,2019-12-01,-0.020021506545441548,-0.1537087482695485,1575158400000,151.43,150.73,-0.00422805047235264,-0.18515515190831444,1575158400000,15.703,15.4297,-0.017954658282310132,-0.23192525188164548,empty,empty,,0.0,0.9899118830035587,0.32168085878310604,1.1910227711308374,21328616822.71131
1575158400000,7540.63,7390.89,2019-12-01,-0.020021506545441548,-0.1537087482695485,1575158400000,151.43,150.73,-0.00422805047235264,-0.18515515190831444,1575158400000,15.703,15.4297,-0.017954658282310132,-0.23192525188164548,empty,empty,,0.0,0.9899118830035587,0.32168085878310604,1.1910227711308374,21328616822.71131
1575158400000,7540.63,7390.89,2019-12-01,-0.020021506545441548,-0.1537087482695485,1575158400000,151.43,150.73,-0.00422805047235264,-0.18515515190831444,1575158400000,15.703,15.4297,-0.017954658282310132,-0.23192525188164548,empty,empty,,0.0,0.9899118830035587,0.32168085878310604,1.1910227711308374,21328616822.71131
1575158400000,7540.63,7390.89,2019-12-01,-0.020021506545441548,-0.1537087482695485,1575158400000,151.43,150.73,-0.00422805047235264,-0.18515515190831444,1575158400000,15.703,15.4297,-0.017954658282310132,-0.23192525188164548,empty,empty,,0.0,0.9899118830035587,0.32168085878310604,1.1910227711308374,21328616822.71131
1575244800000,7391.5,7294.28,2019-12-02,-0.013071497478652883,-0.17316599296753332,1575244800000,150.72,148.65,-0.01379950905592775,-0.2054626115773157,1575244800000,15.4287,15.1288,-0.0195013512900446,-0.2788873106511979,empty,empty,,0.0,0.9769722523207892,0.31724182085920993,1.1677962176765728,21328616822.71131
1575244800000,7391.5,7294.28,2019-12-02,-0.013071497478652883,-0.17316599296753332,1575244800000,150.72,148.65,-0.01379950905592775,-0.2054626115773157,1575244800000,15.4287,15.1288,-0.0195013512900446,-0.2788873106511979,empty,empty,,0.0,0.9769722523207892,0.31724182085920993,1.1677962176765728,21328616822.71131
1575244800000,7391.5,7294.28,2019-12-02,-0.013071497478652883,-0.17316599296753332,1575244800000,150.72,148.65,-0.01379950905592775,-0.2054626115773157,1575244800000,15.4287,15.1288,-0.0195013512900446,-0.2788873106511979,empty,empty,,0.0,0.9769722523207892,0.31724182085920993,1.1677962176765728,21328616822.71131
1575244800000,7391.5,7294.28,2019-12-02,-0.013071497478652883,-0.17316599296753332,1575244800000,150.72,148.65,-0.01379950905592775,-0.2054626115773157,1575244800000,15.4287,15.1288,-0.0195013512900446,-0.2788873106511979,empty,empty,,0.0,0.9769722523207892,0.31724182085920993,1.1677962176765728,21328616822.71131
1575244800000,7391.5,7294.28,2019-12-02,-0.013071497478652883,-0.17316599296753332,1575244800000,150.72,148.65,-0.01379950905592775,-0.2054626115773157,1575244800000,15.4287,15.1288,-0.0195013512900446,-0.2788873106511979,empty,empty,,0.0,0.9769722523207892,0.31724182085920993,1.1677962176765728,21328616822.71131
1575244800000,7391.5,7294.28,2019-12-02,-0.013071497478652883,-0.17316599296753332,1575244800000,150.72,148.65,-0.01379950905592775,-0.2054626115773157,1575244800000,15.4287,15.1288,-0.0195013512900446,-0.2788873106511979,empty,empty,,0.0,0.9769722523207892,0.31724182085920993,1.1677962176765728,21328616822.71131
1575244800000,7391.5,7294.28,2019-12-02,-0.013071497478652883,-0.17316599296753332,1575244800000,150.72,148.65,-0.01379950905592775,-0.2054626115773157,1575244800000,15.4287,15.1288,-0.0195013512900446,-0.2788873106511979,empty,empty,,0.0,0.9769722523207892,0.31724182085920993,1.1677962176765728,21328616822.71131
1575244800000,7391.5,7294.28,2019-12-02,-0.013071497478652883,-0.17316599296753332,1575244800000,150.72,148.65,-0.01379950905592775,-0.2054626115773157,1575244800000,15.4287,15.1288,-0.0195013512900446,-0.2788873106511979,empty,empty,,0.0,0.9769722523207892,0.31724182085920993,1.1677962176765728,21328616822.71131
1575331200000,7294.42,7292.71,2019-12-03,-0.00021523714472160282,-0.16912267349654564,1575331200000,148.66,147.17,-0.00995627312478986,-0.2176386157035778,1575331200000,15.1394,15.2542,0.008288826608852107,-0.286673587534955,empty,empty,,0.0,0.9767619716027275,0.31408327464413,1.177475878039367,21328616822.71131
1575331200000,7294.42,7292.71,2019-12-03,-0.00021523714472160282,-0.16912267349654564,1575331200000,148.66,147.17,-0.00995627312478986,-0.2176386157035778,1575331200000,15.1394,15.2542,0.008288826608852107,-0.286673587534955,empty,empty,,0.0,0.9767619716027275,0.31408327464413,1.177475878039367,21328616822.71131
1575331200000,7294.42,7292.71,2019-12-03,-0.00021523714472160282,-0.16912267349654564,1575331200000,148.66,147.17,-0.00995627312478986,-0.2176386157035778,1575331200000,15.1394,15.2542,0.008288826608852107,-0.286673587534955,empty,empty,,0.0,0.9767619716027275,0.31408327464413,1.177475878039367,21328616822.71131
1575331200000,7294.42,7292.71,2019-12-03,-0.00021523714472160282,-0.16912267349654564,1575331200000,148.66,147.17,-0.00995627312478986,-0.2176386157035778,1575331200000,15.1394,15.2542,0.008288826608852107,-0.286673587534955,empty,empty,,0.0,0.9767619716027275,0.31408327464413,1.177475878039367,21328616822.71131
1575331200000,7294.42,7292.71,2019-12-03,-0.00021523714472160282,-0.16912267349654564,1575331200000,148.66,147.17,-0.00995627312478986,-0.2176386157035778,1575331200000,15.1394,15.2542,0.008288826608852107,-0.286673587534955,empty,empty,,0.0,0.9767619716027275,0.31408327464413,1.177475878039367,21328616822.71131
1575331200000,7294.42,7292.71,2019-12-03,-0.00021523714472160282,-0.16912267349654564,1575331200000,148.66,147.17,-0.00995627312478986,-0.2176386157035778,1575331200000,15.1394,15.2542,0.008288826608852107,-0.286673587534955,empty,empty,,0.0,0.9767619716027275,0.31408327464413,1.177475878039367,21328616822.71131
1575331200000,7294.42,7292.71,2019-12-03,-0.00021523714472160282,-0.16912267349654564,1575331200000,148.66,147.17,-0.00995627312478986,-0.2176386157035778,1575331200000,15.1394,15.2542,0.008288826608852107,-0.286673587534955,empty,empty,,0.0,0.9767619716027275,0.31408327464413,1.177475878039367,21328616822.71131
1575331200000,7294.42,7292.71,2019-12-03,-0.00021523714472160282,-0.16912267349654564,1575331200000,148.66,147.17,-0.00995627312478986,-0.2176386157035778,1575331200000,15.1394,15.2542,0.008288826608852107,-0.286673587534955,empty,empty,,0.0,0.9767619716027275,0.31408327464413,1.177475878039367,21328616822.71131
1575417600000,7292.71,7194.32,2019-12-04,-0.01349155526546375,-0.16796735856999456,1575417600000,147.19,145.38,-0.012162804919480852,-0.21382219338092145,1575417600000,15.2545,15.1,-0.01010869137680126,-0.29163187375097344,empty,empty,,0.0,0.963583933481646,0.3102631410461617,1.165573137784639,21328616822.71131
1575417600000,7292.71,7194.32,2019-12-04,-0.01349155526546375,-0.16796735856999456,1575417600000,147.19,145.38,-0.012162804919480852,-0.21382219338092145,1575417600000,15.2545,15.1,-0.01010869137680126,-0.29163187375097344,empty,empty,,0.0,0.963583933481646,0.3102631410461617,1.165573137784639,21328616822.71131
1575417600000,7292.71,7194.32,2019-12-04,-0.01349155526546375,-0.16796735856999456,1575417600000,147.19,145.38,-0.012162804919480852,-0.21382219338092145,1575417600000,15.2545,15.1,-0.01010869137680126,-0.29163187375097344,empty,empty,,0.0,0.963583933481646,0.3102631410461617,1.165573137784639,21328616822.71131
1575417600000,7292.71,7194.32,2019-12-04,-0.01349155526546375,-0.16796735856999456,1575417600000,147.19,145.38,-0.012162804919480852,-0.21382219338092145,1575417600000,15.2545,15.1,-0.01010869137680126,-0.29163187375097344,empty,empty,,0.0,0.963583933481646,0.3102631410461617,1.165573137784639,21328616822.71131
1575417600000,7292.71,7194.32,2019-12-04,-0.01349155526546375,-0.16796735856999456,1575417600000,147.19,145.38,-0.012162804919480852,-0.21382219338092145,1575417600000,15.2545,15.1,-0.01010869137680126,-0.29163187375097344,empty,empty,,0.0,0.963583933481646,0.3102631410461617,1.165573137784639,21328616822.71131
1575417600000,7292.71,7194.32,2019-12-04,-0.01349155526546375,-0.16796735856999456,1575417600000,147.19,145.38,-0.012162804919480852,-0.21382219338092145,1575417600000,15.2545,15.1,-0.01010869137680126,-0.29163187375097344,empty,empty,,0.0,0.963583933481646,0.3102631410461617,1.165573137784639,21328616822.71131
1575417600000,7292.71,7194.32,2019-12-04,-0.01349155526546375,-0.16796735856999456,1575417600000,147.19,145.38,-0.012162804919480852,-0.21382219338092145,1575417600000,15.2545,15.1,-0.01010869137680126,-0.29163187375097344,empty,empty,,0.0,0.963583933481646,0.3102631410461617,1.165573137784639,21328616822.71131
1575417600000,7292.71,7194.32,2019-12-04,-0.01349155526546375,-0.16796735856999456,1575417600000,147.19,145.38,-0.012162804919480852,-0.21382219338092145,1575417600000,15.2545,15.1,-0.01010869137680126,-0.29163187375097344,empty,empty,,0.0,0.963583933481646,0.3102631410461617,1.165573137784639,21328616822.71131
1575504000000,7194.59,7389.0,2019-12-05,0.02706023640872246,-0.12780506460899954,1575504000000,145.45,148.1,0.01870958866419037,-0.17722222222222228,1575504000000,15.1254,15.6555,0.03678807947019869,-0.2277850395836929,empty,empty,,0.0,0.989658742521306,0.3160680367927951,1.2084523350057892,21328616822.71131
1575504000000,7194.59,7389.0,2019-12-05,0.02706023640872246,-0.12780506460899954,1575504000000,145.45,148.1,0.01870958866419037,-0.17722222222222228,1575504000000,15.1254,15.6555,0.03678807947019869,-0.2277850395836929,empty,empty,,0.0,0.989658742521306,0.3160680367927951,1.2084523350057892,21328616822.71131
1575504000000,7194.59,7389.0,2019-12-05,0.02706023640872246,-0.12780506460899954,1575504000000,145.45,148.1,0.01870958866419037,-0.17722222222222228,1575504000000,15.1254,15.6555,0.03678807947019869,-0.2277850395836929,empty,empty,,0.0,0.989658742521306,0.3160680367927951,1.2084523350057892,21328616822.71131
1575504000000,7194.59,7389.0,2019-12-05,0.02706023640872246,-0.12780506460899954,1575504000000,145.45,148.1,0.01870958866419037,-0.17722222222222228,1575504000000,15.1254,15.6555,0.03678807947019869,-0.2277850395836929,empty,empty,,0.0,0.989658742521306,0.3160680367927951,1.2084523350057892,21328616822.71131
1575504000000,7194.59,7389.0,2019-12-05,0.02706023640872246,-0.12780506460899954,1575504000000,145.45,148.1,0.01870958866419037,-0.17722222222222228,1575504000000,15.1254,15.6555,0.03678807947019869,-0.2277850395836929,empty,empty,,0.0,0.989658742521306,0.3160680367927951,1.2084523350057892,21328616822.71131
1575504000000,7194.59,7389.0,2019-12-05,0.02706023640872246,-0.12780506460899954,1575504000000,145.45,148.1,0.01870958866419037,-0.17722222222222228,1575504000000,15.1254,15.6555,0.03678807947019869,-0.2277850395836929,empty,empty,,0.0,0.989658742521306,0.3160680367927951,1.2084523350057892,21328616822.71131
1575504000000,7194.59,7389.0,2019-12-05,0.02706023640872246,-0.12780506460899954,1575504000000,145.45,148.1,0.01870958866419037,-0.17722222222222228,1575504000000,15.1254,15.6555,0.03678807947019869,-0.2277850395836929,empty,empty,,0.0,0.989658742521306,0.3160680367927951,1.2084523350057892,21328616822.71131
1575504000000,7194.59,7389.0,2019-12-05,0.02706023640872246,-0.12780506460899954,1575504000000,145.45,148.1,0.01870958866419037,-0.17722222222222228,1575504000000,15.1254,15.6555,0.03678807947019869,-0.2277850395836929,empty,empty,,0.0,0.989658742521306,0.3160680367927951,1.2084523350057892,21328616822.71131
1575590400000,7389.0,7527.47,2019-12-06,0.018740018947083437,-0.1134787104493924,1575590400000,148.11,148.45,0.002363268062120172,-0.18599550364643314,1575590400000,15.6532,15.6666,0.0007090160007665602,-0.22300638294706665,empty,empty,,0.0,1.008204966107302,0.3168149902896045,1.2093091470474722,21328616822.71131
1575590400000,7389.0,7527.47,2019-12-06,0.018740018947083437,-0.1134787104493924,1575590400000,148.11,148.45,0.002363268062120172,-0.18599550364643314,1575590400000,15.6532,15.6666,0.0007090160007665602,-0.22300638294706665,empty,empty,,0.0,1.008204966107302,0.3168149902896045,1.2093091470474722,21328616822.71131
1575590400000,7389.0,7527.47,2019-12-06,0.018740018947083437,-0.1134787104493924,1575590400000,148.11,148.45,0.002363268062120172,-0.18599550364643314,1575590400000,15.6532,15.6666,0.0007090160007665602,-0.22300638294706665,empty,empty,,0.0,1.008204966107302,0.3168149902896045,1.2093091470474722,21328616822.71131
1575590400000,7389.0,7527.47,2019-12-06,0.018740018947083437,-0.1134787104493924,1575590400000,148.11,148.45,0.002363268062120172,-0.18599550364643314,1575590400000,15.6532,15.6666,0.0007090160007665602,-0.22300638294706665,empty,empty,,0.0,1.008204966107302,0.3168149902896045,1.2093091470474722,21328616822.71131
1575590400000,7389.0,7527.47,2019-12-06,0.018740018947083437,-0.1134787104493924,1575590400000,148.11,148.45,0.002363268062120172,-0.18599550364643314,1575590400000,15.6532,15.6666,0.0007090160007665602,-0.22300638294706665,empty,empty,,0.0,1.008204966107302,0.3168149902896045,1.2093091470474722,21328616822.71131
1575590400000,7389.0,7527.47,2019-12-06,0.018740018947083437,-0.1134787104493924,1575590400000,148.11,148.45,0.002363268062120172,-0.18599550364643314,1575590400000,15.6532,15.6666,0.0007090160007665602,-0.22300638294706665,empty,empty,,0.0,1.008204966107302,0.3168149902896045,1.2093091470474722,21328616822.71131
1575590400000,7389.0,7527.47,2019-12-06,0.018740018947083437,-0.1134787104493924,1575590400000,148.11,148.45,0.002363268062120172,-0.18599550364643314,1575590400000,15.6532,15.6666,0.0007090160007665602,-0.22300638294706665,empty,empty,,0.0,1.008204966107302,0.3168149902896045,1.2093091470474722,21328616822.71131
1575590400000,7389.0,7527.47,2019-12-06,0.018740018947083437,-0.1134787104493924,1575590400000,148.11,148.45,0.002363268062120172,-0.18599550364643314,1575590400000,15.6532,15.6666,0.0007090160007665602,-0.22300638294706665,empty,empty,,0.0,1.008204966107302,0.3168149902896045,1.2093091470474722,21328616822.71131
1575676800000,7527.8,7488.21,2019-12-07,-0.005215563795006872,-0.11928279074143766,1575676800000,148.46,147.14,-0.008824520040417672,-0.19954303122619954,1575676800000,15.657,15.6067,-0.003823420525193799,-0.22716153312865206,empty,empty,,0.0,1.0029466087881267,0.3140192500586892,1.2046854496333461,21328616822.71131
1575676800000,7527.8,7488.21,2019-12-07,-0.005215563795006872,-0.11928279074143766,1575676800000,148.46,147.14,-0.008824520040417672,-0.19954303122619954,1575676800000,15.657,15.6067,-0.003823420525193799,-0.22716153312865206,empty,empty,,0.0,1.0029466087881267,0.3140192500586892,1.2046854496333461,21328616822.71131
1575676800000,7527.8,7488.21,2019-12-07,-0.005215563795006872,-0.11928279074143766,1575676800000,148.46,147.14,-0.008824520040417672,-0.19954303122619954,1575676800000,15.657,15.6067,-0.003823420525193799,-0.22716153312865206,empty,empty,,0.0,1.0029466087881267,0.3140192500586892,1.2046854496333461,21328616822.71131
1575676800000,7527.8,7488.21,2019-12-07,-0.005215563795006872,-0.11928279074143766,1575676800000,148.46,147.14,-0.008824520040417672,-0.19954303122619954,1575676800000,15.657,15.6067,-0.003823420525193799,-0.22716153312865206,empty,empty,,0.0,1.0029466087881267,0.3140192500586892,1.2046854496333461,21328616822.71131
1575676800000,7527.8,7488.21,2019-12-07,-0.005215563795006872,-0.11928279074143766,1575676800000,148.46,147.14,-0.008824520040417672,-0.19954303122619954,1575676800000,15.657,15.6067,-0.003823420525193799,-0.22716153312865206,empty,empty,,0.0,1.0029466087881267,0.3140192500586892,1.2046854496333461,21328616822.71131
1575676800000,7527.8,7488.21,2019-12-07,-0.005215563795006872,-0.11928279074143766,1575676800000,148.46,147.14,-0.008824520040417672,-0.19954303122619954,1575676800000,15.657,15.6067,-0.003823420525193799,-0.22716153312865206,empty,empty,,0.0,1.0029466087881267,0.3140192500586892,1.2046854496333461,21328616822.71131
1575676800000,7527.8,7488.21,2019-12-07,-0.005215563795006872,-0.11928279074143766,1575676800000,148.46,147.14,-0.008824520040417672,-0.19954303122619954,1575676800000,15.657,15.6067,-0.003823420525193799,-0.22716153312865206,empty,empty,,0.0,1.0029466087881267,0.3140192500586892,1.2046854496333461,21328616822.71131
