time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
1586188800000,7329.9,7197.32,-0.018087559175432144,171.32,164.63,-0.039049731496614504,0.33455713289721567,0.39387012107357555,coin2,2020-04-07,-0.04048899799961503,0.8571054298793412,0.3434944082790853,1.5355844916293246
1586275200000,7197.32,7361.28,0.022780701705634954,164.62,173.11,0.05150944542307001,0.19455339422981743,0.2700660308143801,coin2,,0.05150944542307001,0.8766308930077025,0.36118761475546657,1.614681597193418
1586361600000,7360.26,7283.54,-0.010560663362893408,173.15,169.52,-0.02073825891051939,0.17318261183307682,0.27000299670362615,coin2,,-0.02073825891051939,0.8673730892531356,0.3536972124853948,1.58119591217277
1586448000000,7283.54,6858.92,-0.05829857459422205,169.56,157.81,-0.06907739499764043,0.10860549088569882,0.18958239107492836,coin2,,-0.06907739499764043,0.8168064745082908,0.3292647304289768,1.471971017578957
1586534400000,6858.92,6876.83,0.0026111982644496656,157.81,158.33,0.0032951017045814712,0.18235992978221138,0.2943917593198171,coin2,,0.0032951017045814712,0.8189393181569182,0.3303496912034719,1.476821311788076
1586620800000,6876.84,6903.79,0.003920411003325741,158.33,158.59,0.0016421398345227711,0.06749019298595549,0.1667892878163626,coin2,,0.0016421398345227711,0.8221498968708766,0.33089217159071943,1.4792464588926353
1586707200000,6903.79,6837.91,-0.00954258458035373,158.56,156.29,-0.01450280597767839,0.013816733682050497,0.1290998410634301,coin2,,-0.01450280597767839,0.8143044619422573,0.32609330662660657,1.4577932345061475
1586793600000,6838.04,6868.7,0.0045028378554266,156.28,158.45,0.013820461961737696,0.028644253852155632,0.1642174871418074,coin2,,0.013820461961737696,0.8179711428993336,0.3306000667668169,1.4779406104517183
1586880000000,6868.57,6621.24,-0.03602719583036096,158.46,152.73,-0.036099715998737736,-0.017235237541114,0.10354046242774562,coin2,,-0.036099715998737736,0.7885019363505151,0.31866549824737106,1.4245873741514101
1586966400000,6621.25,7101.94,0.07259969431707658,152.74,172.29,0.12806914162247107,0.11681351635684867,0.3118860884794028,coin2,,0.12806914162247107,0.8457469358979856,0.3594767150726089,1.6070330563251913
1587052800000,7101.99,7027.55,-0.010474602714187875,172.31,170.69,-0.009286667827500095,0.12681487657636725,0.3031760574133455,coin2,,-0.009286667827500095,0.8368880727477124,0.3561383742280087,1.592109074143287
1587139200000,7026.78,7248.6,0.03145477442351896,170.61,187.4,0.09789677192571333,0.2324574677543858,0.5052208835341365,coin2,,0.09789677192571333,0.8632121982937252,0.3910031714238024,1.747971413055551
1587225600000,7248.6,7120.74,-0.01763926827249407,187.4,180.03,-0.039327641408751335,0.11359349929156526,0.36324398000908675,coin2,,-0.039327641408751335,0.8479857667519328,0.37562593890836254,1.679227820130154
1587312000000,7121.4,6826.83,-0.04127520454334799,180.02,170.2,-0.05460201077598181,0.0649549796893818,0.28239903556359236,coin2,,-0.05460201077598181,0.812984980779399,0.35511600734434984,1.587538604600079
1587398400000,6828.98,6841.37,0.002129831854609021,170.21,170.74,0.0031727379553467827,0.029873910870520826,0.2583093816788269,coin2,,0.0031727379553467827,0.8147165020887815,0.35624269737940245,1.592575448586472
1587484800000,6841.36,7125.14,0.04147853427018289,170.73,182.7,0.07004802623872552,0.04872617230563625,0.29317667044167606,coin2,,0.07004802623872552,0.8485097484411546,0.3811967951927892,1.7041322153962073
1587571200000,7125.12,7482.39,0.050139365682639214,182.7,185.51,0.015380405035577471,0.11111952599456498,0.3127874885004598,coin2,,0.015380405035577471,0.8910534890035298,0.38705975630111833,1.7303424591031769
1587657600000,7483.96,7505.0,0.0030217617632868343,185.57,187.59,0.011212333566923638,0.09450356497530255,0.30180430256766133,coin2,,0.011212333566923638,0.893746040365644,0.3913995993990987,1.7497436359396525
1587744000000,7505.0,7538.67,0.004486342438374535,187.6,194.21,0.035289727597419995,0.11308354914820806,0.3611578357162881,coin2,,0.035289727597419995,0.8977556911556654,0.4052119846436322,1.8114916122172822
1587830400000,7539.03,7693.1,0.020485045770673116,194.21,197.38,0.016322537459451114,0.04955047135704449,0.15211300490310542,coin2,,0.016322537459451114,0.9161462575798716,0.4118260724419963,1.8410597519151803
1587916800000,7693.1,7774.62,0.010596508559618245,197.39,196.34,-0.0052690242172458435,0.08021041165322651,0.19261373990159747,coin2,,-0.0052690242172458435,0.9258542092401789,0.4096561508930062,1.8313591634969426
1588003200000,7773.51,7738.98,-0.004584146877918194,196.33,196.24,-0.0005093205663644351,0.051309011476264876,0.13361446479117323,coin2,,-0.0005093205663644351,0.9216099575574831,0.4094475045902187,1.8304264146105738
1588089600000,7738.58,8778.57,0.13433165610971987,196.24,215.36,0.09743171626579694,0.2052614525354428,0.27041057102406807,coin2,,0.09743171626579694,1.0454113494433885,0.4493406776831915,2.0087680016843312
1588176000000,8778.58,8620.0,-0.018063306438292348,215.4,206.08,-0.043090638930163405,0.2567576236492042,0.30587415246182115,coin2,,-0.043090638930163405,1.026527763884324,0.42997830078451016,1.9222089050292859
1588262400000,8620.0,8826.96,0.024009280742459227,206.07,212.02,0.028823757763975166,0.2835797889434519,0.3391018758289648,coin2,,0.028823757763975166,1.0511739571573517,0.4423718911700885,1.977614188879606
1588348800000,8825.67,8972.05,0.016437142572301333,212.01,213.9,0.008867088010565016,0.2995832723764771,0.34876095592408096,coin2,,0.008867088010565016,1.0684522533594372,0.44629444166249377,1.9951498679433435
1588435200000,8972.58,8894.16,-0.008681405030065537,213.89,209.86,-0.018887330528284174,0.3007132296271815,0.34276025337513616,coin2,,-0.018887330528284174,1.0591765865927376,0.43786513102987823,1.9574668129340351
1588521600000,8894.15,8871.96,-0.0024960198602229644,209.86,206.48,-0.01610597541217962,0.291650530668103,0.30312401388450616,coin2,,-0.01610597541217962,1.056532860797119,0.43081288599566014,1.925939900574762
1588608000000,8871.92,9021.83,0.016892546855486357,206.47,205.29,-0.00576327005036803,0.36255897686838123,0.3441367118444314,coin2,,-0.00576327005036803,1.0743803916524954,0.42832999499248875,1.9148401888269706
1588694400000,9021.36,9142.92,0.013421888907239499,205.3,198.97,-0.03078571776511274,0.28738344733974097,0.15485518602356496,coin1,2020-05-06,0.011956751616038153,1.0888006059133715,0.4151435486563178,1.9377354573491823
1588780800000,9143.4,9986.4,0.09225499074693855,198.92,212.0,0.0654872593858371,0.42103578060632785,0.2420176928935498,coin1,,0.09225499074693855,1.1892478957371708,0.442330161909531,2.116501224036946
1588867200000,9986.3,9800.01,-0.018664383561643794,212.01,211.31,-0.003254716981132111,0.35198659051403025,0.1275880469583779,coin1,,-0.018664383561643794,1.1670513168612544,0.44089050242029715,2.0769980333828317
1588953600000,9800.02,9539.4,-0.02659283000731638,211.32,210.07,-0.005868155790071494,0.3396641360308057,0.16686107870910405,coin1,,-0.02659283000731638,1.1360161195821483,0.43830328826573195,2.0217647777555516
1589040000000,9539.1,8722.77,-0.0856060129567896,210.09,187.54,-0.10724996429761513,0.27771894129486174,0.10188014101057585,coin1,,-0.0856060129567896,1.0387663089300772,0.3912952762477049,1.848689555995429
1589126400000,8722.77,8561.52,-0.018486100172307673,187.62,185.73,-0.009651274394795739,0.2514335578984912,0.08779430713365333,coin1,,-0.018486100172307673,1.0195635708875774,0.3875187781672509,1.8145144956757986
1589212800000,8562.04,8810.79,0.029115157121632596,185.8,189.76,0.02169816400150748,0.2365778075939562,0.0386425834701698,coin1,,0.029115157121632596,1.0492483244494621,0.3959272241695877,1.8673443703168795
1589299200000,8810.99,9309.37,0.0565874342709336,189.77,199.58,0.05174957841483985,0.24417064601016536,0.07584496792625739,coin1,,0.0565874342709336,1.1086225950431334,0.4164162911033217,1.9730125971333838
1589385600000,9309.35,9791.98,0.051841316866769516,199.61,203.29,0.018589036977652906,0.3047275149900066,0.08369316061623744,coin1,,0.051841316866769516,1.1660950502784249,0.42415706893673844,2.0752961683635034
1589472000000,9791.97,9316.42,-0.048566275666412695,203.29,194.86,-0.04146785380490914,0.23581745851721858,0.0033468925390041093,coin1,,-0.048566275666412695,1.1094621566133636,0.406568185611751,1.9745067625613115
1589558400000,9315.96,9381.27,0.006960828300999866,194.87,200.45,0.02868726265010757,0.21943949773173355,0.015553754179754797,coin1,,0.006960828300999866,1.117184932192006,0.418231513937573,1.9882509651146638
1589644800000,9380.81,9680.04,0.031847500391738004,200.44,207.0,0.032676477924669545,0.24508207475092036,0.054293572374452426,coin1,,0.031847500391738004,1.1527644797576349,0.43189784677015525,2.0515717885050266
1589731200000,9681.11,9733.93,0.005567125755678637,207.02,214.91,0.03821256038647336,0.25777944897131166,0.09513860578882993,coin1,,0.005567125755678637,1.159182064583125,0.4484017693206477,2.0629931466484366
1589817600000,9733.93,9775.53,0.00427371061842452,214.92,214.58,-0.0015355264994648676,0.11356747169527615,-0.003621842496285277,coin1,,0.00427371061842452,1.1641360732812212,0.4477132365214489,2.0718097823650052
1589904000000,9775.13,9511.43,-0.027016437983413688,214.6,209.98,-0.0214372262093393,0.10341415313225055,0.01892468944099357,coin1,,-0.027016437983413688,1.132685263253164,0.4381155065932232,2.0158368618663114
1589990400000,9511.43,9068.65,-0.04655241115163555,209.99,198.74,-0.05352890751500139,0.027380887644217422,-0.06263560041505523,coin1,,-0.04655241115163555,1.0799560331728044,0.4146636621599066,1.921994795458088
1590076800000,9067.51,9170.0,0.011175864103256883,198.72,207.36,0.04337325148435145,0.022062962199274505,-0.030575035063113543,coin1,,0.011175864103256883,1.092025475037036,0.4326489734601903,1.9434747480992947
1590163200000,9170.0,9179.15,0.000997818974918241,207.36,206.6,-0.0036651234567902646,0.032042373872293695,-0.015534165634232489,coin1,,0.000997818974918241,1.093115118777122,0.4310632615590052,1.9454139840802225
1590249600000,9179.01,8720.34,-0.04998393097400078,206.6,199.9,-0.03242981606969986,-0.01708979751937556,-0.031867493219682186,coin1,,-0.04998393097400078,1.0384769281335295,0.41708395927224173,1.8481745457841008
1590336000000,8718.14,8900.35,0.020642543754027853,199.9,204.15,0.02126063031515768,-0.013465117387492342,-0.005553119976618337,empty,2020-05-25,0.0,1.0599137335600746,0.4259514271407111,1.8481745457841008
1590422400000,8900.35,8841.18,-0.006648053166448564,204.22,200.89,-0.01596865050208185,-0.03300258560722391,0.009649695934060398,empty,,0.0,1.0528673707075182,0.4191495576698381,1.8481745457841008
1590508800000,8841.0,9204.07,0.04104542606303685,200.92,208.29,0.03683607944646328,-0.07833954177681646,-0.01750000000000007,coin2,2020-05-27,0.035128573315618805,1.0960827605260777,0.4345893840761142,1.913098280815738
1590595200000,9204.07,9575.89,0.04039734595673439,208.29,220.21,0.05722790340390804,-0.02286936441901599,0.04211821494486778,empty,2020-05-28,0.0,1.140361595000262,0.45946002336838593,1.913098280815738
1590681600000,9575.87,9427.07,-0.015541114194085326,220.24,220.67,0.0020889151264700256,-0.011775373713231452,0.050459370685961735,coin2,2020-05-29,0.0004517379397666055,1.1226391052298137,0.4604197963612085,1.9139624998916847
1590768000000,9426.6,9697.72,0.02870987486037535,220.63,243.66,0.10418271627316811,0.11177068752242691,0.2992428281966515,coin2,,0.10418271627316811,1.1548699334543253,0.5083875813720581,2.1133643119753835
1590854400000,9697.72,9448.27,-0.025722540968392438,243.71,231.57,-0.04961832061068705,0.103573898092862,0.24680988531739634,coin2,,-0.04961832061068705,1.125163744277882,0.4831622433650476,2.008502723976605
1590940800000,9448.27,10200.77,0.07964420999823241,231.56,248.23,0.07194368873342838,0.15775883887823894,0.3081260539629005,coin2,,0.07194368873342838,1.214776521809547,0.5179227174094475,2.153001818770621
1591027200000,10202.71,9518.04,-0.06692926122243703,248.23,237.71,-0.04238005075937634,0.022415050642524692,0.19105120753582527,coin2,,-0.04238005075937634,1.1334724266544722,0.495973126356201,2.0617574924060924
1591113600000,9518.02,9666.24,0.015570432568049686,237.71,244.52,0.02864835303521107,-0.012841120999021571,0.20281371439815055,coin2,,0.02864835303521107,1.1511210826414393,0.5101819395760308,2.120823448921534
1591200000000,9666.32,9789.06,0.01270607806137658,244.54,243.21,-0.0053574349746442484,0.05073193351094085,0.248126860309966,coin2,,-0.0053574349746442484,1.1657473169755777,0.5074486730095144,2.109461275201236
1591286400000,9788.14,9621.16,-0.01715180007069117,243.22,240.03,-0.013075120266436424,0.025571164671734037,0.19745572461960603,coin2,,-0.013075120266436424,1.145752652061868,0.5008137205808714,2.0818798153305895
1591372800000,9621.17,9666.3,0.004691741952113748,240.04,241.94,0.007957338666000124,-0.0014194156222496757,0.1687922705314009,coin2,,0.007957338666000124,1.1511282278462922,0.5047988649641129,2.0984460380830847
1591459200000,9666.85,9746.99,0.00834755801082121,241.94,244.56,0.0108291311895512,0.0013416985739571619,0.13796472942161842,coin2,,0.0108291311895512,1.160737337506133,0.5102653980971458,2.1211703855236803
1591545600000,9746.99,9782.01,0.0035929040657680655,244.57,246.4,0.0075237160614982646,0.0006628796597216713,0.14828968216982008,coin2,,0.0075237160614982646,1.1649077554053475,0.5141044900684361,2.1371294692224194
1591632000000,9782.0,9772.43,-0.0009793488250369187,246.37,243.8,-0.010551948051948035,0.027440668753278885,0.16106295837698847,coin2,,-0.010551948051948035,1.1637669043638148,0.5086796861959607,2.114578590082897
1591718400000,9772.44,9885.0,0.011519141093873309,243.79,247.78,0.016324856439704716,0.0900189113043286,0.24675455368823584,coin2,,0.016324856439704716,1.1771724995355617,0.5169838090469038,2.1490987819964738
1591804800000,9885.22,9280.4,-0.061163378856853856,247.78,230.51,-0.06969892646702724,0.012039258451472135,0.11164158950617264,coin2,,-0.06969892646702724,1.1051726519665985,0.48095059255549993,1.9993089040197236
1591891200000,9278.88,9465.13,0.019905392008965128,230.46,237.55,0.03054097436119907,0.031155390204975264,0.14980638915779299,coin2,,0.03054097436119907,1.1271715468415813,0.49563929227174097,2.060369745997507
1591977600000,9464.96,9473.34,0.0008673943199934975,237.55,238.11,0.0023573984424332117,0.08634984415745262,0.19114557278639333,coin2,,0.0023573984424332117,1.12814924903897,0.4968077115673511,2.065226858427558
1592064000000,9473.34,9342.1,-0.013853614459103047,238.13,231.77,-0.02662634916635165,0.04963287960585827,0.13529267695322078,coin2,,-0.02662634916635165,1.1125203042904575,0.48357953597062264,2.010237406987338
1592150400000,9342.1,9426.02,0.008982990976333038,231.74,230.86,-0.003926306251887612,0.06614954112460092,0.14918612175817625,coin2,,-0.003926306251887612,1.1225140641448859,0.4816808546152563,2.0023445992885054
1592236800000,9426.05,9525.59,0.010563313041983768,230.86,235.3,0.019232435242138024,0.03493237230920676,0.12967497239425807,coin2,,0.019232435242138024,1.1343715315984777,0.4909447504590219,2.0408545621267664
1592323200000,9526.97,9465.14,-0.006346063603409391,235.31,233.82,-0.006289842753931185,-0.011565504616281141,0.06180464102447658,coin2,,-0.006289842753931185,1.1271727377090568,0.48785678517776665,2.028017907847346
1592409600000,9465.13,9386.32,-0.00832739927777082,233.82,231.27,-0.010905824993584723,-0.0043226580475163034,0.04803552816422729,coin2,,-0.010905824993584723,1.1177863202671354,0.48253630445668505,2.005900699460507
1592496000000,9386.32,9310.23,-0.008106478364257819,231.26,229.0,-0.009815367319583213,-0.039956814591470935,-0.06016580480998113,coin2,,-0.009815367319583213,1.1087250096460266,0.4778000333834085,1.986212047288693
1592582400000,9310.23,9358.95,0.005232953428647935,229.0,228.89,-0.0004803493449782037,-0.009453582507697122,-0.011573174418102572,empty,2020-06-20,0.0,1.1145269159866815,0.4775705224503422,1.986212047288693
1592668800000,9358.95,9294.69,-0.006866154857115392,228.88,228.04,-0.0037135742059504206,-0.08882466715747928,-0.08133585787374609,empty,,0.0,1.1068744015890937,0.4757970288766483,1.986212047288693
1592755200000,9294.69,9685.69,0.04206702966962861,228.03,243.13,0.06617260129801794,0.017613920513046777,0.022800891843001825,empty,,0.0,1.1534373198812944,0.5072817559672843,1.986212047288693
1592841600000,9685.69,9624.89,-0.006277301875240782,243.11,243.14,4.113025953200733e-05,-0.004277775019035368,-0.00564371012596121,coin2,2020-06-23,-0.001374537264483111,1.146196845630231,0.507302620597563,1.9834819248145295
1592928000000,9624.33,9296.49,-0.03411987046085718,243.15,234.58,-0.035206054125195285,-0.05031841668147907,-0.03548373833312768,empty,2020-06-24,0.0,1.1070887577346842,0.4894424970789518,1.9834819248145295
1593014400000,9298.33,9249.49,-0.005055671549154539,234.57,232.5,-0.00886691107511306,-0.03863047699030053,-0.031371078615173076,empty,,0.0,1.101491680599816,0.48510265398097147,1.9834819248145295
1593100800000,9249.49,9162.21,-0.009436195941614156,232.49,229.64,-0.012301075268817296,-0.05214921945315165,-0.05083905100438135,empty,,0.0,1.0910977892736184,0.47913536972124854,1.9834819248145295
