time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
1588780800000,9143.4,9986.4,0.09225499074693855,198.92,212.0,0.0654872593858371,0.42103578060632785,0.2420176928935498,coin1,,0.09225499074693855,1.5293600559895495,0.5835397742912194,2.2426679819060236
1588867200000,9986.3,9800.01,-0.018664383561643794,212.01,211.31,-0.003254716981132111,0.35198659051403025,0.1275880469583779,coin1,,-0.018664383561643794,1.5008154933007034,0.5816405174786677,2.200809966490312
1588953600000,9800.02,9539.4,-0.02659283000731638,211.32,210.07,-0.005868155790071494,0.3396641360308057,0.16686107870910405,coin1,,-0.02659283000731638,1.4609045620150112,0.5782273603082851,2.142284201173027
1589040000000,9539.1,8722.77,-0.0856060129567896,210.09,187.54,-0.10724996429761513,0.27771894129486174,0.10188014101057585,coin1,,-0.0856060129567896,1.335842347150521,0.5162124965593173,1.9588917920902833
1589126400000,8722.77,8561.52,-0.018486100172307673,187.62,185.73,-0.009651274394795739,0.2514335578984912,0.08779430713365333,coin1,,-0.018486100172307673,1.3111478317066858,0.5112303881090008,1.922679522194991
1589212800000,8562.04,8810.79,0.029115157121632596,185.8,189.76,0.02169816400150748,0.2365778075939562,0.0386425834701698,coin1,,0.029115157121632596,1.349322106836514,0.5223231489127442,1.9786586385782436
1589299200000,8810.99,9309.37,0.0565874342709336,189.77,199.58,0.05174957841483985,0.24417064601016536,0.07584496792625739,coin1,,0.0565874342709336,1.425676782867443,0.5493531516652904,2.090625854233405
1589385600000,9309.35,9791.98,0.051841316866769516,199.61,203.29,0.018589036977652906,0.3047275149900066,0.08369316061623744,coin1,,0.051841316866769516,1.4995857447176708,0.5595650977153867,2.1990066515925797
1589472000000,9791.97,9316.42,-0.048566275666412695,203.29,194.86,-0.04146785380490914,0.23581745851721858,0.0033468925390041093,coin1,,-0.048566275666412695,1.4267564500542897,0.5363611340489953,2.092209088359059
1589558400000,9315.96,9381.27,0.006960828300999866,194.87,200.45,0.02868726265010757,0.21943949773173355,0.015553754179754797,coin1,,0.006960828300999866,1.4366878567304615,0.5517478667767685,2.106772596592918
1589644800000,9380.81,9680.04,0.031847500391738004,200.44,207.0,0.032676477924669545,0.24508207475092036,0.054293572374452426,coin1,,0.031847500391738004,1.4824427738104902,0.5697770437654831,2.173868037688214
1589731200000,9681.11,9733.93,0.005567125755678637,207.02,214.91,0.03821256038647336,0.25777944897131166,0.09513860578882993,coin1,,0.005567125755678637,1.4906957191578902,0.5915496834571978,2.1859702344302745
1589817600000,9733.93,9775.53,0.00427371061842452,214.92,214.58,-0.0015355264994648676,0.11356747169527615,-0.003621842496285277,coin1,,0.00427371061842452,1.4970665212816952,0.5906413432424993,2.195312438632719
1589904000000,9775.13,9511.43,-0.027016437983413688,214.6,209.98,-0.0214372262093393,0.10341415313225055,0.01892468944099357,coin1,,-0.027016437983413688,1.4566211164524434,0.5779796311588219,2.1360029162801815
1589990400000,9511.43,9068.65,-0.04655241115163555,209.99,198.74,-0.05352890751500139,0.027380887644217422,-0.06263560041505523,coin1,,-0.04655241115163555,1.388811891347195,0.5470410129369667,2.036566830300414
1590076800000,9067.51,9170.0,0.011175864103256883,198.72,207.36,0.04337325148435145,0.022062962199274505,-0.030575035063113543,coin1,,0.011175864103256883,1.4043330643098784,0.5707679603633361,2.059327224433052
1590163200000,9170.0,9179.15,0.000997818974918241,207.36,206.6,-0.0036651234567902646,0.032042373872293695,-0.015534165634232489,coin1,,0.000997818974918241,1.4057343344885516,0.5686760253234241,2.0613820602131567
1590249600000,9179.01,8720.34,-0.04998393097400078,206.6,199.9,-0.03242981606969986,-0.01708979751937556,-0.031867493219682186,coin1,,-0.05140895507753973,1.335470206545693,0.5502339664189375,1.9554085624820123
1590336000000,8718.14,8900.35,0.020642543754027853,199.9,204.15,0.02126063031515768,-0.013465117387492342,-0.005553119976618337,empty,2020-05-25,0.0,1.363037708716513,0.5619322873658134,1.9554085624820123
1590422400000,8900.35,8841.18,-0.006648053166448564,204.22,200.89,-0.01596865050208185,-0.03300258560722391,0.009649695934060398,empty,,0.0,1.3539761615610917,0.5529589870630333,1.9554085624820123
1590508800000,8841.0,9204.07,0.04104542606303685,200.92,208.29,0.03683607944646328,-0.07833954177681646,-0.01750000000000007,coin2,2020-05-27,0.0352808253272936,1.4095506899915617,0.573327828241123,2.0243969904184347
1590595200000,9204.07,9575.89,0.04039734595673439,208.29,220.21,0.05722790340390804,-0.02286936441901599,0.04211821494486778,empty,2020-05-28,0.0,1.4664927968587045,0.6061381778144784,2.0243969904184347
1590681600000,9575.87,9427.07,-0.015541114194085326,220.24,220.67,0.0020889151264700256,-0.011775373713231452,0.050459370685961735,coin2,2020-05-29,0.0004517379397666055,1.4437018648379196,0.6074043490228461,2.025311487344156
1590768000000,9426.6,9697.72,0.02870987486037535,220.63,243.66,0.10418271627316811,0.11177068752242691,0.2992428281966515,coin2,,0.10418271627316811,1.485150364713107,0.6706853839801816,2.2363139393949205
1590854400000,9697.72,9448.27,-0.025722540968392438,243.71,231.57,-0.04961832061068705,0.103573898092862,0.24680988531739634,coin2,,-0.04961832061068705,1.4469485236125512,0.6374071015689512,2.1253517973638747
1590940800000,9448.27,10200.77,0.07964420999823241,231.56,248.23,0.07194368873342838,0.15775883887823894,0.3081260539629005,coin2,,0.07194368873342838,1.5621895956837817,0.6832645196807046,2.278257445522454
1591027200000,10202.71,9518.04,-0.06692926122243703,248.23,237.71,-0.04238005075937634,0.022415050642524692,0.19105120753582527,coin2,,-0.04238005075937634,1.4576334001552884,0.6543077346545555,2.1817047793382853
1591113600000,9518.02,9666.24,0.015570432568049686,237.71,244.52,0.02864835303521107,-0.012841120999021571,0.20281371439815055,coin2,,0.02864835303521107,1.4803293827213433,0.6730525736306083,2.2442070280753756
1591200000000,9666.32,9789.06,0.01270607806137658,244.54,243.21,-0.0053574349746442484,0.05073193351094085,0.248126860309966,coin2,,-0.0053574349746442484,1.4991385634147498,0.6694467382328654,2.232183834852822
1591286400000,9788.14,9621.16,-0.01715180007069117,243.22,240.03,-0.013075120266436424,0.025571164671734037,0.19745572461960603,coin2,,-0.013075120266436424,1.473425638496797,0.6606936416184971,2.202997762755326
1591372800000,9621.17,9666.3,0.004691741952113748,240.04,241.94,0.007957338666000124,-0.0014194156222496757,0.1687922705314009,coin2,,0.007957338666000124,1.4803385713782524,0.6659510046793283,2.2205277620340107
1591459200000,9666.85,9746.99,0.00834755801082121,241.94,244.56,0.0108291311895512,0.0013416985739571619,0.13796472942161842,coin2,,0.0108291311895512,1.4926957834784886,0.6731626754748142,2.2445741484791175
1591545600000,9746.99,9782.01,0.0035929040657680655,244.57,246.4,0.0075237160614982646,0.0006628796597216713,0.14828968216982008,coin2,,0.0075237160614982646,1.4980588962279033,0.6782273603082851,2.261461687051254
1591632000000,9782.0,9772.43,-0.0009793488250369187,246.37,243.8,-0.010551948051948035,0.027440668753278885,0.16106295837698847,coin2,,-0.010551948051948035,1.4965917740080463,0.6710707404349023,2.2375988608080184
1591718400000,9772.44,9885.0,0.011519141093873309,243.79,247.78,0.016324856439704716,0.0900189113043286,0.24675455368823584,coin2,,0.016324856439704716,1.513831225812775,0.6820258739333883,2.274127340980356
1591804800000,9885.22,9280.4,-0.061163378856853856,247.78,230.51,-0.06969892646702724,0.012039258451472135,0.11164158950617264,coin2,,-0.06969892646702724,1.4212401930230527,0.6344894026974951,2.1156231066647098
1591891200000,9278.88,9465.13,0.019905392008965128,230.46,237.55,0.03054097436119907,0.031155390204975264,0.14980638915779299,coin2,,0.03054097436119907,1.4495305362040738,0.6538673272777319,2.180236297723317
1591977600000,9464.96,9473.34,0.0008673943199934975,237.55,238.11,0.0023573984424332117,0.08634984415745262,0.19114557278639333,coin2,,0.0023573984424332117,1.4507878507578345,0.6554087530966144,2.1853759833757063
1592064000000,9473.34,9342.1,-0.013853614459103047,238.13,231.77,-0.02662634916635165,0.04963287960585827,0.13529267695322078,coin2,,-0.02662634916635165,1.4306891952114846,0.6379576107899807,2.127187399382586
1592150400000,9342.1,9426.02,0.008982990976333038,231.74,230.86,-0.003926306251887612,0.06614954112460092,0.14918612175817625,coin2,,-0.003926306251887612,1.4435410633420065,0.6354527938342968,2.1188354101974536
1592236800000,9426.05,9525.59,0.010563313041983768,230.86,235.3,0.019232435242138024,0.03493237230920676,0.12967497239425807,coin2,,0.019232435242138024,1.4587896394830462,0.6476740985411505,2.159585775012825
1592323200000,9526.97,9465.14,-0.006346063603409391,235.31,233.82,-0.006289842753931185,-0.011565504616281141,0.06180464102447658,coin2,,-0.006289842753931185,1.4495320676468921,0.6436003303055325,2.1460023200743676
1592409600000,9465.13,9386.32,-0.00832739927777082,233.82,231.27,-0.010905824993584723,-0.0043226580475163034,0.04803552816422729,coin2,,-0.010905824993584723,1.4374612353536638,0.6365813377374071,2.1225983943358098
1592496000000,9386.32,9310.23,-0.008106478364257819,231.26,229.0,-0.009815367319583213,-0.039956814591470935,-0.06016580480998113,coin2,,-0.011300644268603777,1.42580848694981,0.6303330580787228,2.0986116649563114
1592582400000,9310.23,9358.95,0.005232953428647935,229.0,228.89,-0.0004803493449782037,-0.009453582507697122,-0.011573174418102572,empty,2020-06-20,0.0,1.4332696763601893,0.6300302780071566,2.0986116649563114
1592668800000,9358.95,9294.69,-0.006866154857115392,228.88,228.04,-0.0037135742059504206,-0.08882466715747928,-0.08133585787374609,empty,,0.0,1.4234286248102925,0.6276906138177814,2.0986116649563114
1592755200000,9294.69,9685.69,0.04206702966962861,228.03,243.13,0.06617260129801794,0.017613920513046777,0.022800891843001825,empty,,0.0,1.4833080390027857,0.6692265345444536,2.0986116649563114
1592841600000,9685.69,9624.89,-0.006277301875240782,243.11,243.14,4.113025953200733e-05,-0.004277775019035368,-0.00564371012596121,coin2,2020-06-23,-0.0014589314358572913,1.473996866667994,0.669254060005505,2.09554993442665
1592928000000,9624.33,9296.49,-0.03411987046085718,243.15,234.58,-0.035206054125195285,-0.05031841668147907,-0.03548373833312768,empty,2020-06-24,0.0,1.4237042845175725,0.6456922653454445,2.09554993442665
1593014400000,9298.33,9249.49,-0.005055671549154539,234.57,232.5,-0.00886691107511306,-0.03863047699030053,-0.031371078615173076,empty,,0.0,1.4165065032719275,0.6399669694467383,2.09554993442665
1593100800000,9249.49,9162.21,-0.009436195941614156,232.49,229.64,-0.012301075268817296,-0.05214921945315165,-0.05083905100438135,empty,,0.0,1.403140070354483,0.6320946875860171,2.09554993442665
1593187200000,9162.21,9012.0,-0.01639451617022525,229.66,220.94,-0.03788538582128542,-0.07540686919756767,-0.09658161596336279,empty,,0.0,1.3801362677819655,0.6081475364712359,2.09554993442665
1593273600000,9012.0,9116.35,0.011579005770084416,220.94,224.93,0.018059201593192853,-0.06804940906827939,-0.08713474025974022,empty,,0.0,1.3961168735901155,0.6191301954307734,2.09554993442665
1593360000000,9116.16,9192.56,0.008359705364537229,224.89,227.93,0.013337482772417975,-0.05933733984280276,-0.06509433962264155,empty,,0.0,1.4077879993077878,0.6273878337462152,2.09554993442665
1593446400000,9192.93,9138.55,-0.005875403587248806,227.98,225.6,-0.010222436713026029,-0.07551340414769858,-0.08951489224311893,empty,,0.0,1.399516676646569,0.6209744013212221,2.09554993442665
1593532800000,9138.08,9232.0,0.010225911112813346,225.59,230.99,0.023891843971631355,-0.005215292444291197,0.002082339160990987,empty,,0.0,1.4138280097828568,0.6358106248279659,2.09554993442665
1593619200000,9231.99,9086.54,-0.01575606585788547,230.99,226.46,-0.01961123858175684,-0.03999839410552186,-0.046684908440328354,coin2,2020-07-02,-0.021081821723884175,1.3915516425489949,0.6233415909716488,2.05137192429557
1593705600000,9086.54,9058.26,-0.0031122957693467956,226.46,224.87,-0.007021107480349786,-0.04381559196650808,-0.05560455251774399,empty,2020-07-03,0.0,1.387220722259062,0.6189650426644646,2.05137192429557
1593792000000,9057.79,9135.46,0.00852260809471117,224.86,229.17,0.0191221594699158,-0.022119223729140214,-0.011218017862536178,empty,,0.0,1.3990434608157383,0.6308009909165978,2.05137192429557
1593878400000,9135.0,9069.41,-0.007230068327155892,229.24,227.56,-0.007025352358511094,-0.03783251043388414,-0.014294377544832426,empty,,0.0,1.3889282810013799,0.6263693916873108,2.05137192429557
1593964800000,9069.41,9344.2,0.03029855304810347,227.54,241.6,0.06169801371066974,-0.019042390025184708,0.026774330641733846,empty,,0.0,1.4310107982033113,0.6650151390035782,2.05137192429557
1594051200000,9342.47,9257.39,-0.009290254917489027,241.6,239.39,-0.00914735099337749,-0.0219489621917901,0.023821743221281277,coin2,2020-07-07,-0.010631403887546242,1.417716343098323,0.6589320121112028,2.0295629608448107
1594137600000,9257.4,9436.06,0.019300256335749166,239.39,246.95,0.03158026651071477,0.005299201390960517,0.06779954166126156,coin2,,0.03158026651071477,1.4450786319315017,0.6797412606661161,2.0936571000485653
1594224000000,9436.06,9232.43,-0.021579981475319032,246.94,241.98,-0.02012553148410612,-0.008356399358554922,0.056681222707423595,coin2,,-0.02012553148410612,1.4138938618240404,0.6660611065235342,2.0515211381646155
1594310400000,9232.42,9288.34,0.006055827122436908,241.97,241.26,-0.0029754525167369206,-0.007544649773746026,0.054043426973655384,coin2,,-0.0029754525167369206,1.4224561586207214,0.6640792733278282,2.0454169344309245
1594396800000,9288.34,9234.03,-0.00584711584631914,241.27,239.19,-0.00857995523501609,-0.0065263069559070574,0.048894930713909934,coin2,,-0.00857995523501609,1.414138892674956,0.6583815028901734,2.0278673486965633
1594483200000,9234.02,9302.75,0.007442037766825393,239.19,242.79,0.015050796437978242,-0.039536677304353174,-0.0013984288240859177,coin2,,0.013528220243321343,1.4246629677217797,0.6682906688687035,2.0553007848139706
1594569600000,9303.31,9242.62,-0.006463680094595636,242.76,239.5,-0.01355080522262031,-0.039716817542849725,-0.014970798716788636,empty,2020-07-13,0.0,1.415454402055809,0.659234792182769,2.0553007848139706
1594656000000,9242.61,9255.85,0.0014314123051688554,239.5,240.44,0.003924843423799507,-0.004371542377822113,0.024980816778924053,empty,,0.0,1.417480500904317,0.6618221855216074,2.0553007848139706
1594742400000,9255.85,9197.6,-0.006293317199392856,240.45,238.61,-0.007611046414905953,-0.0056100390399902444,0.026279569892473154,coin2,2020-07-15,-0.009138610653369073,1.408559846488172,0.656785026149188,2.036518191165992
1594828800000,9197.6,9133.72,-0.006945290075672017,238.59,233.57,-0.02112233351494075,-0.003109511788094821,0.01711374325030479,coin2,,-0.02112233351494075,1.3987769897653675,0.6429121937792458,1.99350217472294
1594915200000,9133.72,9154.32,0.0022553789693575688,233.58,232.67,-0.003853234576358333,0.015792276964047947,0.053091337014574025,coin2,,-0.003853234576358333,1.4019317619709055,0.6404349022846132,1.9858207432152521
1595001600000,9154.31,9170.28,0.0017434391631492296,232.66,235.67,0.012893798083122077,0.005915744788210331,0.047748188325256624,coin2,,0.012893798083122077,1.4043759447087887,0.648692540600055,2.011425514907545
1595088000000,9170.3,9208.99,0.00422124515281963,235.67,239.11,0.014596681800823186,0.0017873149590539317,0.04905014697494847,coin2,,0.014596681800823186,1.4103041598581272,0.6581612992017617,2.0407856531147073
1595174400000,9208.99,9160.78,-0.005235101786406404,239.12,236.01,-0.012964744259964078,0.0024325522101429353,0.04614361702127656,coin2,,-0.012964744259964078,1.4029210740314775,0.6496284062758051,2.014327389032671
1595260800000,9160.78,9390.0,0.02502188678256645,236.0,245.59,0.04059150036015424,0.017114384748700084,0.06320619940257144,coin2,,0.04059150036015424,1.4380248063107697,0.6759977979631159,2.0960919599700594
1595347200000,9390.0,9518.16,0.013648562300319522,245.53,263.74,0.07390366057249897,0.047501028994534567,0.16462068356442638,coin2,,0.07390366057249897,1.457651777469107,0.7259565097715387,2.2510008287084307
1595433600000,9518.16,9603.27,0.00894185430797556,263.75,275.3,0.04383104572685226,0.06016718442614799,0.22426290745764232,coin2,,0.04383104572685226,1.4706858872949973,0.7577759427470411,2.3496645489627324
1595520000000,9603.27,9537.8,-0.006817469466129933,275.31,279.15,0.013984743915728126,0.04404156988263308,0.2180913732163896,coin2,,0.013984743915728126,1.4606595311640955,0.7683732452518579,2.382524005967841
1595606400000,9538.1,9700.42,0.01705005347145061,279.15,305.26,0.09353394232491508,0.06957563942968736,0.3414484092107575,coin2,,0.09353394232491508,1.4855638542740273,0.8402422240572529,2.6053708689297626
1595692800000,9700.42,9931.54,0.023825772492325203,305.31,311.0,0.018803642796304754,0.06285610325121471,0.2872516556291391,coin2,,0.018803642796304754,1.5209585606887819,0.8560418387007982,2.6543613321010158
