,stock_code,coin_yield,strategy_yield,drawdown,is_win
2608,sh.601888,36.457631113145695,4.570211315897802,40.02492171997641,False
2609,sh.600601,114.20826064584145,163.46343479919838,92.1317694762944,True
2610,sz.000655,2.4771388664993643,4.521613268625295,60.19824156276712,True
2611,sh.603212,1.8826404818544207,0.6508361930591999,46.068486960009,False
2612,sh.600826,2.4236650370682713,1.5663726558131015,73.93684304733993,False
2613,sz.300129,0.9351274892229184,6.086793690751299,55.73556407252939,True
2614,sz.002466,3.5803896819573926,2.028495988808299,65.8311886387943,False
2615,sh.600287,0.7092072968650186,0.8109826159426006,69.88521000102787,True
2616,sz.300659,6.150453779556658,0.6092481076959998,66.8272412179516,False
2617,sz.300610,1.7257037218784093,0.5281046626225002,54.94142912701504,False
2618,sh.600581,2.4173288953128216,3.2756103351248016,64.68637257661837,True
2619,sh.688200,0.9398821689378652,0.8747525206230001,40.790776531576476,False
2620,sh.600611,9.045295250397693,21.932683245248377,77.13746019436802,True
2621,sh.600543,1.2791620246913948,2.5841461157166026,60.44551491861763,True
2622,sz.002007,48.704963705238654,1.6565830094632013,66.93488062521733,False
2623,sh.603956,2.1261151701071084,0.5782795572234003,48.34679360259409,False
2624,sh.601616,0.3655098333087893,1.5914970190240996,43.995231267070835,True
2625,sh.600316,6.411375690245979,23.640534860202273,51.43881420097042,True
2626,sz.002684,0.7209585664484941,2.1649975716183008,43.771483827850034,True
2627,sz.300641,0.786411035191996,0.3503930337393997,65.27395662606004,False
2628,sz.300165,0.5767963992662376,0.8205855189139017,70.85639933550546,True
2629,sh.603637,0.9384444859541616,0.7361963947442999,51.03430968447791,False
2630,sz.002286,1.496841616304853,2.1490326060028004,60.37882201405927,True
2631,sz.000038,2.9599849850447755,1.1841579163447002,67.81722030307144,False
2632,sh.603589,3.0108827931144737,1.3310893653622007,42.0828303092709,False
2633,sh.603968,1.3282484096655016,1.8686449891287,29.632410376035164,True
2634,sz.000571,2.150697306443443,7.775406405966891,64.68111477223826,True
2635,sh.600993,7.714904517589663,1.2352790850567013,49.173781366334026,False
2636,sz.000037,7.7802161135494465,7.5840268076188995,61.8338366550241,False
2637,sh.600298,11.690779620425696,17.7721877432145,53.98187403305767,True
2638,sh.600831,2.846266286572881,0.8456235053085003,70.74667979818533,False
2639,sh.603639,1.38660636665048,0.954135869724799,38.615878813901325,False
2640,sz.300327,9.467235594120956,0.5502755340377007,67.41746375761338,False
2641,sz.300426,1.00175824195215,1.0867240913542007,53.15879558686172,True
2642,sz.300759,13.341474613809774,1.9185502817806,32.91391495496045,False
2643,sh.600337,1.8697925466970782,0.9777145174355996,63.835091050917235,False
2644,sz.002605,2.613336511385218,4.1869654673537005,54.121779322663684,True
2645,sz.300191,1.6831632816063253,0.33113624741359926,73.90929519317983,False
2646,sz.300877,0.7442176870748299,0.8542989,35.95570131053377,True
2647,sz.300142,5.296077251383497,1.8501096207951997,41.577363854409995,False
2648,sz.000753,1.1097733863772303,0.7834303916453007,70.90040124059892,False
2649,sh.603486,5.924883457645361,2.355184620833599,40.94127940776724,False
2650,sz.000819,1.0048974695501312,3.7387639986714034,56.12810183838515,True
2651,sz.002763,0.8788551250904236,0.4767293039612996,57.55111960387004,False
2652,sh.600580,3.267981381888589,4.893168194289698,49.94488180954708,True
2653,sz.002132,1.14915664460435,6.631930719859102,39.74374206471432,True
2654,sh.603000,2.0704354569758063,3.268009854937502,53.74985189202685,True
2655,sh.600488,0.7029950372726577,1.1463261318456006,61.79837784501137,True
2656,sz.300308,7.245917532848621,1.4033493669893995,48.77211934417148,False
2657,sz.000952,0.7297570736393565,5.8228886716671955,63.00147541693472,True
2658,sz.300745,1.041615261982475,0.7366420912853,47.58727834396759,False
2659,sh.601155,2.425528480404492,3.600731657376502,40.144362405351735,True
2660,sz.000603,2.35476427810637,5.565043244398695,61.132847756423295,True
2661,sh.603579,1.1136242575350295,1.231209500945201,24.71207536409643,True
2662,sz.002383,0.32301471733183973,1.0688830300434005,63.22381107445585,True
2663,sh.603090,1.0578344386428886,0.7642797817047003,52.74869892476082,False
2664,sz.002079,3.9010151704659415,0.42727156682430095,75.50007089370197,False
2665,sz.300082,0.9931684623554463,0.6537777583180998,65.1704783157022,False
2666,sh.603988,2.6062278686543277,1.181665297877501,49.26076455568555,False
2667,sz.000510,2.613012803762738,5.307129856344492,76.71310966549349,True
2668,sz.000888,2.1238264510871985,0.8452032069408979,61.22313094484222,False
2669,sz.300323,1.6860562790761187,3.4238454333096,44.17038216970264,True
2670,sz.002230,20.57332305899506,2.057182894647201,61.41453812285531,False
2671,sh.601222,1.512260063534325,4.083547490216198,35.31543526032187,True
2672,sh.601456,2.3937908496732025,0.9674068000000002,24.67180487817151,False
2673,sh.688521,0.3835810810810811,0.7363706999999999,27.078075315382055,True
2674,sh.603628,1.0572524370567526,0.5764798459281002,64.88768993027192,False
2675,sh.605005,2.0,0.9293892000000001,29.026167990918516,False
2676,sh.600335,1.1804889484850334,0.8703453332948022,70.83925384817347,False
2677,sz.003030,1.7538883806038428,0.9316324000000002,19.59363934681383,False
2678,sh.603758,0.6820955582497963,0.9662810859400002,36.167636370375895,True
2679,sh.603185,4.444251622680652,1.7802247798615005,30.702547645330085,False
2680,sz.300059,22.756624551379073,7.2754976162094,40.89750301630674,False
2681,sh.600313,1.0057809011562973,4.641204419588601,68.68586277885386,True
2682,sh.605128,0.9913613345248734,0.9495602000000001,12.214039007430035,False
2683,sz.002214,3.730420338800911,2.915526644699004,61.073834063430546,False
2684,sz.002690,10.877898406827644,1.3578820930957998,59.8459523735376,False
2685,sz.000816,1.5977994118586052,2.928542413801999,71.76890581610745,True
2686,sz.002147,0.13028294601360169,0.4520042766318003,69.97665767768076,True
2687,sz.002183,1.3835864508623335,2.0102849272721,66.13658910943337,True
2688,sh.688089,0.876171485921836,0.5844922333411,45.769633388472485,False
2689,sz.000421,3.5349712519374012,8.698659537179097,61.38755667405088,True
2690,sz.002743,1.3769792150025224,0.4868138328148005,79.06110094564647,False
2691,sh.603389,0.43342115746246995,0.46612086190529967,68.29173169764533,True
2692,sz.002313,0.536694357643021,0.1955760939695999,81.65360255099198,False
2693,sz.002703,0.7564376134189589,0.5653715075923995,74.2730352523328,False
2694,sz.002715,1.6338618986939262,3.160705034216299,37.17072977564908,True
2695,sh.600336,1.012471139353605,0.7455735919926998,82.2157285909901,False
2696,sz.300163,0.7835006970500269,2.4199301428956024,48.63918841165563,True
2697,sh.600866,2.774012781530623,2.564833149743704,71.25775411120172,False
2698,sz.000501,7.612037996101532,2.1289278856671006,81.56222160836523,False
2699,sz.002531,2.6465562832361247,2.794029197907201,34.85511092463482,True
2700,sz.000005,0.8830639974932756,1.8353006407104013,69.22814223610585,True
2701,sh.600985,2.983516312762736,0.37741653998300223,77.35929987884873,False
2702,sz.002229,1.4393519740170058,0.9345154339822997,61.85131123243426,False
2703,sz.002779,1.0269907379128649,0.6023715549211005,56.14081831487635,False
2704,sz.300938,0.9826086956521739,1.0363209000000002,8.459004481418718,True
2705,sh.600398,2.02374003103832,0.4784812814377,67.74894429196019,False
2706,sz.000932,2.710389420547143,1.0847115430039977,58.13224195357968,False
2707,sh.600705,5.702541638608821,2.171370652489899,61.65764102672955,False
2708,sh.603011,1.6918033397043828,0.6258435310598001,48.720860580844956,False
2709,sh.688571,0.667578659370725,1.0102931000000002,6.929536622003549,True
2710,sz.002592,0.32844348522910083,4.3676046946980005,49.823155762559765,True
2711,sz.000717,1.223724252543257,5.170775803685798,60.2871490457781,True
2712,sz.002161,0.9710045118530689,0.4884835316670992,77.68008104288305,False
2713,sz.300813,1.7361999621473285,0.7179527185020997,34.218268149790006,False
2714,sz.002202,0.7833261493688,2.4369526855295987,47.79008907146889,True
2715,sh.603236,4.1409531596675455,1.0188862356602009,36.96331480151297,False
2716,sz.300258,1.3430792752006817,0.899400824751999,51.09029113465263,False
2717,sh.600027,1.0820977376303644,1.1660253444788014,53.84070364608535,True
2718,sz.002948,0.8328408769965501,1.0482098702843996,32.03604709340358,True
2719,sh.600724,3.982583282943174,1.014361443661501,69.16473503403073,False
2720,sz.002621,2.0129082801278417,1.7704107719388995,46.91039106561926,False
2721,sh.603508,0.615127044463866,0.47302690211010034,53.43566978898996,False
2722,sz.300771,1.1567374959491428,0.5758133046394999,52.210665399975014,False
2723,sh.601606,2.1242000941184043,0.7881677069612002,43.031559029164,False
2724,sz.002025,16.27454495295587,4.6622018949434985,60.83034374576691,False
2725,sh.600489,8.926059670834032,11.309923043199708,52.33033577634724,True
2726,sh.603167,0.9180300543021771,0.9004706779827996,49.04991435226952,False
2727,sz.002309,0.2981750281378647,0.7366599085315002,60.44472249308218,True
2728,sh.601766,2.2312960394873183,3.701110461816702,43.20980750972041,True
2729,sh.600387,1.0055097237077735,9.113056074713699,53.79327584418649,True
2730,sh.603439,1.992438563327032,0.6597495999999999,48.00441793792162,False
2731,sz.002311,13.653830319880017,4.002617747167202,35.21877887574827,False
2732,sz.002217,0.6944649478154509,2.7699647478524025,51.43425330043877,True
2733,sh.603330,2.5725600514683244,0.5065039659362996,62.409099982558836,False
2734,sh.601966,3.0421751920757845,1.6176476059241003,24.982916445722594,False
2735,sh.600081,5.209625717924146,2.022855038478401,68.6718120608904,False
2736,sz.300706,2.324199965748156,0.3475217632929998,80.50705756909025,False
2737,sh.603603,0.6087518467474012,0.5397444829924006,71.00455859094224,False
2738,sh.603006,1.3694009374354945,1.1136549996902012,57.27443415030819,False
2739,sz.300503,2.690008585614532,0.6101822453675002,58.621135505344775,False
2740,sz.300257,1.225608080480449,3.5150455219849026,34.83576562867128,True
2741,sz.002068,2.8764551598166754,1.2521953608445016,63.68030233685243,False
2742,sh.600548,2.8947045225676384,2.3630751458979007,62.997529273619485,False
2743,sz.002981,1.100212848326454,0.6701414612204002,46.419736586012924,False
2744,sh.603876,0.6446770302277698,0.44081471846479975,65.52066945573883,False
2745,sh.603060,3.597031275252608,1.4114969254417007,41.977645614608825,False
2746,sh.688556,0.4038735983690112,0.6163428,39.630160000000004,True
2747,sh.601609,1.0783611293904594,1.0248164832840005,32.17549363464595,False
2748,sz.000667,1.6561373955313061,16.300666409994307,59.218115122167276,True
2749,sz.000663,0.5944077377027255,1.3927311350125997,68.38492566890406,True
2750,sh.600732,3.6915175504660396,0.4148844154835978,83.92013055715485,False
2751,sz.002240,1.7124185405664072,2.2532725566278,42.91550536402103,True
2752,sz.000756,1.0697014948919779,2.3699254395356038,79.37358502516831,True
2753,sz.002957,0.9371194828192944,0.4986677908984003,55.19339090558547,False
2754,sh.600555,0.25366779176991655,4.439716166378303,68.40946064082394,True
2755,sz.300678,2.7838871303877264,1.3819280809441994,60.83488379341809,False
2756,sz.300919,0.9651764705882354,0.7927765,20.87190000000001,False
2757,sz.300040,0.762668643238514,1.5649471560721007,54.54532859942263,True
2758,sh.601500,0.8328150121026903,1.128931827589499,43.31913369107679,True
2759,sh.600835,8.826557517370851,15.463544884531002,63.60728081125795,True
2760,sh.600570,71.98494596230928,14.213489520124504,55.43247272338321,False
2761,sz.300004,0.6601095280659816,2.0502604138107006,58.72570570332519,True
2762,sh.600243,0.19315635945783347,1.1176409884555,62.94602365148694,True
2763,sz.002517,1.2603020336431106,1.1480647076805015,62.78440646245036,False
2764,sz.000926,1.2725343517858785,0.6285024978977994,72.10923764095875,False
2765,sh.603012,0.6195767534005525,1.1250459409683,49.348284765987536,True
2766,sz.000798,1.145818216248622,0.37664076484730036,74.45672844940569,False
2767,sh.600055,6.122178665231765,2.7074153512672,58.309267301446425,False
2768,sz.002626,6.067331328139521,1.4470681159889989,46.791645634137375,False
2769,sh.600736,5.062705462860362,2.8154933989084063,80.82784143640197,False
2770,sh.600856,1.2872171053872858,5.548057693160293,67.45982648582213,True
2771,sz.002038,13.06392113518646,1.4240540286224013,65.11068748206749,False
2772,sh.600338,0.9016474046277717,3.378135765277695,65.53086850542076,True
2773,sz.002978,1.1813592721618638,1.5539400532458,22.80138215073152,True
2774,sz.002929,0.7027615150356967,0.5171830476445998,53.15710008384095,False
2775,sz.300907,0.5697383769371771,0.9244568000000001,13.333144826451873,True
2776,sh.600792,1.734361444139252,1.354970086239196,76.55125016445284,False
2777,sh.600239,2.0193087559704677,9.623523666975785,53.784171376252836,True
2778,sh.600900,8.98308699312723,2.3381508329523992,47.21785742073081,False
2779,sz.000691,0.7003439297383195,0.887456987580201,79.76303765813762,True
2780,sz.002506,0.3552116900971787,0.3968742977480995,77.62602022519003,True
2781,sh.603258,1.2588572306798436,0.8740567814804001,49.32446697387556,False
2782,sz.002709,18.21490408505468,4.970401152845696,46.706829660268866,False
2783,sz.300859,3.6067632850241544,1.5425257,40.58746235743495,False
2784,sz.300851,0.8512982211523126,0.7871631884363998,26.551916118676775,False
2785,sz.300280,5.105088241450253,1.8905123454763004,49.836521478798026,False
2786,sz.300555,0.8963081078138722,1.0948063383277997,40.480475437208746,True
2787,sh.688398,0.4621205966842492,0.7418997324117997,37.63429544699592,True
2788,sh.605058,0.9417142857142857,0.9369896999999998,17.645798692026673,False
2789,sz.300468,2.0388881041114755,1.3273569301744004,59.88797394681932,False
2790,sh.689009,1.7958441558441558,1.2497428999999998,18.71024077091134,False
2791,sh.603118,1.2360559437529755,1.4299787977476996,60.018751977019186,True
2792,sz.002359,0.3491215423782243,2.1303148303965007,59.934029155949105,True
2793,sh.601919,0.9562937600931888,1.7108410483870986,71.22409471738655,True
2794,sh.603223,4.087338148124247,3.242559750536699,48.03665968452981,False
2795,sz.002529,0.3687684390779896,1.917527313387902,63.03555918247601,True
2796,sh.600809,168.01768924697558,3.9834795322458993,70.30818205066767,False
2797,sz.300863,0.559734932155254,0.7001828999999999,44.283822531828775,True
2798,sh.600558,1.0034183487706503,1.1037153867451994,60.18672592851336,True
2799,sh.600649,3.429594906106401,1.121043825904298,68.46389404519934,False
2800,sz.300360,0.7621359202798916,0.6910291090759002,51.21604693006823,False
2801,sz.000785,0.7435113833758362,0.4358968829453992,73.59612822690846,False
2802,sz.002386,0.3710839834651962,0.7143023442708009,46.91247654671998,True
2803,sz.300952,0.5244444444444444,1.0,0.0,True
2804,sh.600059,2.867971565057244,3.4444809949904975,50.77668143581852,True
2805,sz.002450,1.8813137704518295,3.279818409734099,47.782611237409405,True
2806,sz.000068,0.3319198446574719,0.6604475819792037,77.28205596356867,True
2807,sz.300005,1.8589223593265405,0.43836688644710053,83.01619516713274,False
2808,sh.603466,1.8193700433782494,0.7188109431909999,56.511272550540234,False
2809,sz.300348,9.511229949389541,4.1014180886068,48.29315093008067,False
2810,sh.688093,0.9522304179838427,1.0645430000000002,15.350120952346254,True
2811,sz.300870,0.6709411764705883,0.6711652,33.16403999999999,True
2812,sz.002452,1.0423891915757104,1.082124409089801,57.928945258447854,True
2813,sz.000541,6.151556783263079,2.1081538617216036,68.3763706019245,False
2814,sh.603909,1.542969730981027,0.31185805233959984,69.43080476604001,False
2815,sh.600355,0.35464614500633995,1.2191261485514997,71.2404104610905,True
2816,sz.002910,0.9368110741597477,0.5129770475981998,61.286054799833124,False
2817,sh.688033,0.3195083915283314,0.3926703036415999,61.620756121330004,True
